Field change time,Message,Device
29/03/2025 07:48:51.315,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 07:48:01.409,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
29/03/2025 07:48:00.511,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
29/03/2025 07:45:24.707,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 07:43:00.462,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 07:42:26.786,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 07:35:28.631,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
29/03/2025 07:35:18.420,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
29/03/2025 07:22:41.431,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009
29/03/2025 07:22:36.444,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009
29/03/2025 07:13:38.371,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010
29/03/2025 07:13:35.400,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010
29/03/2025 07:13:02.801,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/03/2025 07:13:00.733,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/03/2025 07:12:54.609,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/03/2025 07:07:59.571,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
29/03/2025 07:07:36.122,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 07:07:35.081,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
29/03/2025 07:07:29.972,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 07:03:32.863,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/03/2025 07:03:28.814,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/03/2025 07:03:24.734,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/03/2025 07:03:13.539,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003
29/03/2025 07:03:05.452,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003
29/03/2025 06:59:26.619,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010
29/03/2025 06:59:25.648,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010
29/03/2025 06:53:16.429,Remote unit state changed from Initializing to Online.,S1-AVR-0004
29/03/2025 06:53:13.364,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
29/03/2025 06:53:08.282,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0004
29/03/2025 06:52:31.643,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011
29/03/2025 06:52:29.607,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011
29/03/2025 06:51:43.765,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010
29/03/2025 06:51:42.749,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010
29/03/2025 06:50:32.342,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 06:39:33.025,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 06:37:59.371,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 06:37:58.246,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003
29/03/2025 06:37:57.281,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003
29/03/2025 06:36:16.604,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007
29/03/2025 06:36:14.550,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007
29/03/2025 06:33:01.230,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003
29/03/2025 06:32:51.009,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003
29/03/2025 06:27:28.516,Remote unit state changed from Initializing to Online.,S1-AVR-0013
29/03/2025 06:27:25.445,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
29/03/2025 06:25:43.751,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007
29/03/2025 06:25:41.737,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007
29/03/2025 06:25:33.572,Remote unit state changed from Online to Connecting.,S1-AVR-0013
29/03/2025 06:25:24.424,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010
29/03/2025 06:25:06.159,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010
29/03/2025 06:24:51.897,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006
29/03/2025 06:24:10.139,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 06:24:09.145,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006
29/03/2025 06:24:02.042,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 06:24:01.054,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
29/03/2025 06:23:34.542,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
29/03/2025 06:22:56.919,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
29/03/2025 06:22:55.942,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 06:22:52.816,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
29/03/2025 06:22:44.638,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 06:20:10.338,Remote unit state changed from Initializing to Online.,S1-AVR-0010
29/03/2025 06:20:07.902,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
29/03/2025 06:20:02.828,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0010
29/03/2025 06:17:30.196,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010
29/03/2025 06:08:52.454,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007
29/03/2025 06:08:36.201,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007
29/03/2025 06:08:14.816,Remote unit state changed from Initializing to Online.,S1-AVR-0003
29/03/2025 06:08:07.706,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
29/03/2025 06:07:54.426,Remote unit state changed from Online to Connecting.,S1-AVR-0003
29/03/2025 06:06:00.482,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006
29/03/2025 06:05:50.393,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006
29/03/2025 06:04:43.302,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
29/03/2025 06:04:42.208,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
29/03/2025 06:01:26.963,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
29/03/2025 06:01:14.724,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
29/03/2025 06:00:11.183,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011
29/03/2025 05:59:59.482,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011
29/03/2025 05:55:38.153,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 05:54:58.487,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 05:54:17.694,Remote unit state changed from Initializing to Online.,S1-AVR-0008
29/03/2025 05:54:15.714,Remote unit state changed from Connecting to Initializing.,S1-AVR-0008
29/03/2025 05:54:12.663,Remote unit state changed from Online to Connecting.,S1-AVR-0008
29/03/2025 05:45:01.145,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006
29/03/2025 05:44:35.637,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006
29/03/2025 05:37:25.206,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 05:36:35.281,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 05:36:28.156,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006
29/03/2025 05:36:16.872,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006
29/03/2025 05:34:31.016,Remote unit state changed from Initializing to Online.,S1-AVR-0010
29/03/2025 05:34:23.909,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
29/03/2025 05:34:15.807,Remote unit state changed from Online to Connecting.,S1-AVR-0010
29/03/2025 05:33:41.228,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010
29/03/2025 05:33:33.072,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010
29/03/2025 05:32:51.347,Remote unit state changed from Initializing to Online.,S1-AVR-0010
29/03/2025 05:32:43.211,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
29/03/2025 05:32:39.092,Remote unit state changed from Online to Connecting.,S1-AVR-0010
29/03/2025 05:11:55.930,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 05:11:45.771,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 05:08:51.666,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011
29/03/2025 05:07:56.803,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011
29/03/2025 05:06:45.522,Remote unit state changed from Initializing to Online.,S1-AVR-0004
29/03/2025 05:06:40.458,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
29/03/2025 05:06:35.349,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0004
29/03/2025 05:01:44.513,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 04:59:39.266,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010
29/03/2025 04:59:21.918,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010
29/03/2025 04:55:45.418,Remote unit state changed from Initializing to Online.,S1-AVR-0007
29/03/2025 04:55:37.255,Remote unit state changed from Connecting to Initializing.,S1-AVR-0007
29/03/2025 04:55:36.222,Remote unit state changed from Online to Connecting.,S1-AVR-0007
29/03/2025 04:48:09.542,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006
29/03/2025 04:47:11.495,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006
29/03/2025 04:46:59.347,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007
29/03/2025 04:46:59.339,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007
29/03/2025 04:42:54.088,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 04:42:36.808,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 04:36:44.698,Remote unit state changed from Initializing to Online.,S1-AVR-0013
29/03/2025 04:36:40.597,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
29/03/2025 04:36:35.598,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0013
29/03/2025 04:30:49.588,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
29/03/2025 04:30:28.221,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
29/03/2025 04:28:22.061,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
29/03/2025 04:22:34.029,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007
29/03/2025 04:22:11.653,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007
29/03/2025 04:14:47.247,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0008
29/03/2025 04:14:27.996,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0008
29/03/2025 04:13:16.860,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0008
29/03/2025 04:12:45.367,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
29/03/2025 04:12:36.202,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
29/03/2025 04:12:16.795,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0008
29/03/2025 04:10:59.418,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
29/03/2025 04:10:58.397,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
29/03/2025 04:01:43.747,Remote unit state changed from Initializing to Online.,S1-AVR-0003
29/03/2025 04:01:41.747,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
29/03/2025 04:01:38.610,Remote unit state changed from Online to Connecting.,S1-AVR-0003
29/03/2025 04:01:04.010,Remote unit state changed from Initializing to Online.,S1-AVR-0011
29/03/2025 04:01:02.001,Remote unit state changed from Connecting to Initializing.,S1-AVR-0011
29/03/2025 04:00:56.942,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0011
29/03/2025 04:00:45.716,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011
29/03/2025 03:53:43.404,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
29/03/2025 03:52:51.550,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
29/03/2025 03:52:38.387,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 03:52:38.381,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 03:49:43.227,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003
29/03/2025 03:49:27.999,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003
29/03/2025 03:42:18.785,Remote unit state changed from Initializing to Online.,S1-AVR-0010
29/03/2025 03:42:16.793,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
29/03/2025 03:42:13.720,Remote unit state changed from Online to Connecting.,S1-AVR-0010
29/03/2025 03:39:53.405,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
29/03/2025 03:39:40.159,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
29/03/2025 03:39:30.038,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
29/03/2025 03:39:26.940,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
29/03/2025 03:32:47.085,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
29/03/2025 03:32:45.063,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
29/03/2025 03:31:55.201,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011
29/03/2025 03:31:01.225,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011
29/03/2025 03:30:31.538,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
29/03/2025 03:29:35.600,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
29/03/2025 03:27:46.708,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0008
29/03/2025 03:25:33.514,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0008
29/03/2025 03:19:00.760,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
29/03/2025 03:19:00.744,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
29/03/2025 03:16:47.415,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 03:16:45.429,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 03:14:18.790,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
29/03/2025 03:14:05.575,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
29/03/2025 03:11:44.133,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 03:11:41.172,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 03:04:19.619,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 03:03:41.925,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 03:02:25.564,Remote unit state changed from Initializing to Online.,S1-AVR-0006
29/03/2025 03:02:23.615,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
29/03/2025 03:02:18.553,Remote unit state changed from Online to Connecting.,S1-AVR-0006
29/03/2025 02:55:24.452,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006
29/03/2025 02:55:16.577,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006
29/03/2025 02:54:55.961,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 02:54:49.816,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 02:47:47.523,Remote unit state changed from Initializing to Online.,S1-AVR-0004
29/03/2025 02:47:45.553,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
29/03/2025 02:47:36.325,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0004
29/03/2025 02:42:39.354,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 02:42:33.287,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006
29/03/2025 02:42:27.170,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006
29/03/2025 02:41:47.593,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 02:41:41.359,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 02:41:25.103,Remote unit state changed from Initializing to Online.,S1-AVR-0010
29/03/2025 02:41:23.052,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
29/03/2025 02:41:19.031,Remote unit state changed from Online to Connecting.,S1-AVR-0010
29/03/2025 02:41:12.887,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
29/03/2025 02:41:06.781,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
29/03/2025 02:36:00.483,Remote unit state changed from Initializing to Online.,S1-AVR-0011
29/03/2025 02:35:57.448,Remote unit state changed from Connecting to Initializing.,S1-AVR-0011
29/03/2025 02:35:52.276,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0011
29/03/2025 02:34:51.257,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 02:34:42.164,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 02:34:10.601,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
29/03/2025 02:34:08.590,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
29/03/2025 02:33:29.938,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
29/03/2025 02:33:27.917,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
29/03/2025 02:33:24.839,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011
29/03/2025 02:31:36.985,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006
29/03/2025 02:31:36.007,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006
29/03/2025 02:30:51.234,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 02:30:50.263,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 02:23:36.740,Remote unit state changed from Initializing to Online.,S1-AVR-0013
29/03/2025 02:23:31.609,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
29/03/2025 02:23:08.280,Remote unit state changed from Online to Connecting.,S1-AVR-0013
29/03/2025 01:57:00.868,Remote unit state changed from Initializing to Online.,S1-AVR-0010
29/03/2025 01:56:56.730,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
29/03/2025 01:56:47.501,Remote unit state changed from Online to Connecting.,S1-AVR-0010
29/03/2025 01:52:31.281,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
29/03/2025 01:52:27.210,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
29/03/2025 01:51:30.100,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011
29/03/2025 01:51:29.072,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011
29/03/2025 01:48:53.224,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003
29/03/2025 01:48:10.474,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003
29/03/2025 01:44:42.695,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 01:44:34.561,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 01:44:01.922,Remote unit state changed from Initializing to Online.,S1-AVR-0010
29/03/2025 01:43:59.946,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
29/03/2025 01:43:54.890,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0010
29/03/2025 01:42:09.090,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0008
29/03/2025 01:41:59.925,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0008
29/03/2025 01:41:16.089,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010
29/03/2025 01:39:33.379,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
29/03/2025 01:38:48.662,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
29/03/2025 01:38:42.561,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 01:37:28.277,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 01:35:57.755,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003
29/03/2025 01:35:41.482,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003
29/03/2025 01:33:33.478,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
29/03/2025 01:32:34.457,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
29/03/2025 01:26:30.414,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007
29/03/2025 01:26:28.344,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007
29/03/2025 01:21:11.090,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003
29/03/2025 01:20:56.801,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003
29/03/2025 01:02:06.531,Remote unit state changed from Initializing to Online.,S1-AVR-0013
29/03/2025 01:02:03.441,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
29/03/2025 01:02:00.380,Remote unit state changed from Online to Connecting.,S1-AVR-0013
29/03/2025 00:57:33.747,Remote unit state changed from Initializing to Online.,S1-AVR-0008
29/03/2025 00:57:31.748,Remote unit state changed from Connecting to Initializing.,S1-AVR-0008
29/03/2025 00:57:29.733,Remote unit state changed from Online to Connecting.,S1-AVR-0008
29/03/2025 00:54:31.828,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 00:54:31.809,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 00:54:31.800,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
29/03/2025 00:54:27.749,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
29/03/2025 00:51:37.971,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 00:51:33.890,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 00:50:27.601,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 00:50:24.625,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 00:49:06.116,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
29/03/2025 00:48:54.844,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
29/03/2025 00:47:37.578,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011
29/03/2025 00:47:16.192,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011
29/03/2025 00:42:27.314,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011
29/03/2025 00:42:17.097,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011
29/03/2025 00:35:48.393,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007
29/03/2025 00:35:24.053,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007
29/03/2025 00:29:20.921,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011
29/03/2025 00:29:19.955,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011
29/03/2025 00:23:18.621,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011
29/03/2025 00:22:11.512,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 00:22:08.411,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 00:20:58.148,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011
29/03/2025 00:17:42.886,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 00:17:41.825,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 00:04:50.740,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
29/03/2025 00:04:26.285,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
29/03/2025 00:01:42.641,Remote unit state changed from Initializing to Online.,S1-AVR-0003
29/03/2025 00:01:36.524,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
29/03/2025 00:01:19.232,Remote unit state changed from Initializing to Online.,S1-AVR-0004
29/03/2025 00:01:17.137,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
29/03/2025 00:00:24.296,Remote unit state changed from Online to Connecting.,S1-AVR-0004
29/03/2025 00:00:23.191,Remote unit state changed from Online to Connecting.,S1-AVR-0003
28/03/2025 23:58:17.096,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010
28/03/2025 23:58:05.842,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010
28/03/2025 23:55:43.373,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
28/03/2025 23:55:40.354,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
28/03/2025 23:50:29.705,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
28/03/2025 23:50:18.573,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
28/03/2025 23:46:50.089,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003
28/03/2025 23:46:48.060,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
28/03/2025 23:46:44.927,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003
28/03/2025 23:46:41.861,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
28/03/2025 23:46:18.561,Remote unit state changed from Initializing to Online.,S1-AVR-0013
28/03/2025 23:46:17.475,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
28/03/2025 23:46:04.224,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007
28/03/2025 23:45:43.861,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007
28/03/2025 23:45:34.781,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0013
28/03/2025 23:45:29.728,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
28/03/2025 23:45:13.520,Remote unit state changed from Initializing to Online.,S1-AVR-0003
28/03/2025 23:45:01.270,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
28/03/2025 23:44:45.922,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
28/03/2025 23:44:01.251,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
28/03/2025 23:43:52.055,Remote unit state changed from Online to Connecting.,S1-AVR-0003
28/03/2025 23:43:04.268,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003
28/03/2025 23:41:52.101,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003
28/03/2025 23:34:30.547,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004
28/03/2025 23:34:16.315,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004
28/03/2025 23:28:11.210,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0008
28/03/2025 23:27:13.253,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0008
28/03/2025 23:25:36.616,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006
28/03/2025 23:25:19.233,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006
28/03/2025 23:21:43.961,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
