Field change time,Message,Device,Availability Period
2025-03-27 15:56:14.266,Remote unit state changed from Connecting to Initializing.,S1-AVR-0007,มี.ค. 2025
2025-03-27 15:56:14.256,Remote unit state changed from Online to Connecting.,S1-AVR-0010,มี.ค. 2025
2025-03-27 15:56:14.230,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-27 15:56:12.885,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-27 15:56:12.041,Remote unit state changed from Online to Connecting.,S1-AVR-0008,มี.ค. 2025
2025-03-27 15:56:12.039,Remote unit state changed from Online to Connecting.,S1-AVR-0006,มี.ค. 2025
2025-03-27 15:56:12.020,Remote unit state changed from Connecting to Initializing.,S1-AVR-0011,มี.ค. 2025
2025-03-27 15:56:11.986,Remote unit state changed from Online to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-27 15:56:09.792,Remote unit state changed from Online to Connecting.,S1-AVR-0007,มี.ค. 2025
2025-03-27 15:56:06.924,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-27 15:56:02.647,Remote unit state changed from Online to Connecting.,S1-AVR-0011,มี.ค. 2025
2025-03-27 15:54:49.270,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 15:54:49.258,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-27 15:53:01.101,Remote unit state changed from Initializing to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-27 15:52:59.065,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006,มี.ค. 2025
2025-03-27 15:52:44.754,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-27 15:52:39.958,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 15:52:39.944,Remote unit state changed from Initializing to Online.,S1-AVR-0008,มี.ค. 2025
2025-03-27 15:52:39.805,Remote unit state changed from Initializing to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-27 15:52:39.799,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-27 15:52:39.796,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 15:52:39.053,Remote unit state changed from Initializing to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-27 15:52:37.584,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010,มี.ค. 2025
2025-03-27 15:52:37.292,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-27 15:52:35.665,Remote unit state changed from Connecting to Initializing.,S1-AVR-0007,มี.ค. 2025
2025-03-27 15:52:35.535,Remote unit state changed from Connecting to Initializing.,S1-AVR-0008,มี.ค. 2025
2025-03-27 15:52:35.529,Remote unit state changed from Initializing to Online.,S1-AVR-0011,มี.ค. 2025
2025-03-27 15:52:34.532,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-27 15:52:34.503,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-27 15:52:34.421,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-27 15:52:34.394,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-27 15:52:32.329,Remote unit state changed from Connecting to Initializing.,S1-AVR-0011,มี.ค. 2025
2025-03-27 15:52:24.181,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-27 15:52:23.206,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-27 15:52:22.335,Remote unit state changed from Online to Connecting.,S1-AVR-0011,มี.ค. 2025
2025-03-27 15:52:21.101,Remote unit state changed from Initializing to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-27 15:52:20.148,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-27 15:52:18.018,Remote unit state changed from Online to Connecting.,S1-AVR-0010,มี.ค. 2025
2025-03-27 15:52:16.000,Remote unit state changed from Initializing to Connecting.,S1-AVR-0008,มี.ค. 2025
2025-03-27 15:52:15.985,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-27 15:52:15.983,Remote unit state changed from Online to Connecting.,S1-AVR-0006,มี.ค. 2025
2025-03-27 15:52:11.111,Remote unit state changed from Initializing to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-27 15:52:10.962,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-27 15:52:10.907,Remote unit state changed from Connecting to Initializing.,S1-AVR-0008,มี.ค. 2025
2025-03-27 15:52:10.893,Remote unit state changed from Initializing to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-27 15:52:08.981,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 15:52:08.950,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-27 15:52:08.801,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-27 15:52:08.768,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010,มี.ค. 2025
2025-03-27 15:52:08.711,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006,มี.ค. 2025
2025-03-27 15:52:08.694,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-27 15:52:07.802,Remote unit state changed from Initializing to Online.,S1-AVR-0011,มี.ค. 2025
2025-03-27 15:52:05.961,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-27 15:52:05.953,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-27 15:52:05.779,Remote unit state changed from Connecting to Initializing.,S1-AVR-0011,มี.ค. 2025
2025-03-27 15:52:05.766,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-27 15:49:46.461,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0010,มี.ค. 2025
2025-03-27 15:49:41.416,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0007,มี.ค. 2025
2025-03-27 15:49:33.314,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-27 15:49:31.167,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-27 15:49:28.106,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-27 15:49:26.082,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-27 15:49:23.017,Remote unit state changed from Online to Connecting.,S1-AVR-0006,มี.ค. 2025
2025-03-27 15:49:23.010,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-27 15:49:23.003,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-27 15:49:22.056,Remote unit state changed from Online to Connecting.,S1-AVR-0011,มี.ค. 2025
2025-03-27 15:49:17.895,Remote unit state changed from Online to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-27 15:49:14.844,Remote unit state changed from Online to Connecting.,S1-AVR-0008,มี.ค. 2025
2025-03-27 15:47:53.464,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-27 15:47:48.379,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-27 15:46:26.038,Remote unit state changed from Initializing to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-27 15:46:20.867,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006,มี.ค. 2025
2025-03-27 15:46:09.689,Remote unit state changed from Initializing to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-27 15:46:06.705,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-27 15:46:05.560,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-27 15:46:01.674,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-27 15:45:59.594,Remote unit state changed from Initializing to Online.,S1-AVR-0008,มี.ค. 2025
2025-03-27 15:45:59.502,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 15:45:58.400,Remote unit state changed from Initializing to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-27 15:45:57.678,Remote unit state changed from Connecting to Initializing.,S1-AVR-0008,มี.ค. 2025
2025-03-27 15:45:57.607,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-27 15:45:56.543,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-27 15:45:56.441,Remote unit state changed from Connecting to Initializing.,S1-AVR-0007,มี.ค. 2025
2025-03-27 15:45:55.453,Remote unit state changed from Initializing to Online.,S1-AVR-0011,มี.ค. 2025
2025-03-27 15:45:55.317,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 15:45:55.275,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-27 15:45:53.353,Remote unit state changed from Connecting to Initializing.,S1-AVR-0011,มี.ค. 2025
2025-03-27 15:45:53.320,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010,มี.ค. 2025
2025-03-27 15:45:53.208,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-27 15:45:51.170,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-27 15:45:50.215,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-27 15:45:50.185,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-27 15:45:47.124,Remote unit state changed from Online to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-27 15:45:44.013,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-27 15:45:42.268,Remote unit state changed from Online to Connecting.,S1-AVR-0007,มี.ค. 2025
2025-03-27 15:45:40.940,Remote unit state changed from Online to Connecting.,S1-AVR-0006,มี.ค. 2025
2025-03-27 15:45:39.946,Remote unit state changed from Online to Connecting.,S1-AVR-0010,มี.ค. 2025
2025-03-27 15:45:36.906,Remote unit state changed from Online to Connecting.,S1-AVR-0008,มี.ค. 2025
2025-03-27 15:45:33.809,Remote unit state changed from Online to Connecting.,S1-AVR-0011,มี.ค. 2025
2025-03-27 15:43:40.841,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-27 15:43:35.737,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 15:43:34.771,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-27 15:43:30.711,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-27 15:39:43.786,Remote unit state changed from Initializing to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-27 15:39:42.727,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010,มี.ค. 2025
2025-03-27 15:39:37.727,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0010,มี.ค. 2025
2025-03-27 15:39:08.187,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 15:38:50.849,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-27 15:38:08.163,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 15:37:32.490,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-27 15:37:31.504,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-27 15:19:50.382,Remote unit state changed from Initializing to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-27 15:19:46.288,Remote unit state changed from Initializing to Online.,S1-AVR-0011,มี.ค. 2025
2025-03-27 15:19:44.662,Remote unit state changed from Initializing to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-27 15:19:42.406,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-27 15:19:42.243,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010,มี.ค. 2025
2025-03-27 15:19:41.041,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 15:19:40.358,Remote unit state changed from Connecting to Initializing.,S1-AVR-0007,มี.ค. 2025
2025-03-27 15:19:40.299,Remote unit state changed from Connecting to Initializing.,S1-AVR-0011,มี.ค. 2025
2025-03-27 15:19:40.125,Remote unit state changed from Initializing to Online.,S1-AVR-0008,มี.ค. 2025
2025-03-27 15:19:40.102,Remote unit state changed from Initializing to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-27 15:19:38.099,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 15:19:38.095,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-27 15:19:37.027,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-27 15:19:37.014,Remote unit state changed from Connecting to Initializing.,S1-AVR-0008,มี.ค. 2025
2025-03-27 15:19:37.005,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006,มี.ค. 2025
2025-03-27 15:19:36.091,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-27 15:19:36.069,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-27 15:19:36.052,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-27 15:16:16.660,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-27 15:16:15.633,Remote unit state changed from Online to Connecting.,S1-AVR-0011,มี.ค. 2025
2025-03-27 15:16:15.629,Remote unit state changed from Online to Connecting.,S1-AVR-0007,มี.ค. 2025
2025-03-27 15:16:01.338,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-27 15:16:00.354,Remote unit state changed from Initializing to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-27 15:16:00.341,Remote unit state changed from Initializing to Online.,S1-AVR-0011,มี.ค. 2025
2025-03-27 15:15:59.448,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-27 15:15:58.302,Remote unit state changed from Connecting to Initializing.,S1-AVR-0007,มี.ค. 2025
2025-03-27 15:15:58.213,Remote unit state changed from Connecting to Initializing.,S1-AVR-0011,มี.ค. 2025
2025-03-27 15:15:53.031,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0008,มี.ค. 2025
2025-03-27 15:15:49.939,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0008,มี.ค. 2025
2025-03-27 15:15:47.011,Remote unit state changed from Online to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-27 15:15:47.008,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-27 15:15:45.882,Remote unit state changed from Online to Connecting.,S1-AVR-0006,มี.ค. 2025
2025-03-27 15:15:43.845,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-27 15:15:41.885,Remote unit state changed from Online to Connecting.,S1-AVR-0010,มี.ค. 2025
2025-03-27 15:15:38.818,Remote unit state changed from Online to Connecting.,S1-AVR-0007,มี.ค. 2025
2025-03-27 15:15:38.800,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-27 15:15:33.730,Remote unit state changed from Online to Connecting.,S1-AVR-0011,มี.ค. 2025
2025-03-27 15:10:52.028,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 15:10:45.957,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-27 15:10:38.872,Remote unit state changed from Online to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-27 15:01:01.759,Remote unit state changed from Initializing to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-27 15:01:00.758,Remote unit state changed from Connecting to Initializing.,S1-AVR-0007,มี.ค. 2025
2025-03-27 15:00:58.862,Remote unit state changed from Online to Connecting.,S1-AVR-0007,มี.ค. 2025
2025-03-27 14:58:16.865,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-27 14:58:15.680,Remote unit state changed from Initializing to Online.,S1-AVR-0008,มี.ค. 2025
2025-03-27 14:58:15.531,Remote unit state changed from Initializing to Online.,S1-AVR-0011,มี.ค. 2025
2025-03-27 14:58:13.827,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-27 14:58:13.808,Remote unit state changed from Initializing to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-27 14:58:12.850,Remote unit state changed from Connecting to Initializing.,S1-AVR-0011,มี.ค. 2025
2025-03-27 14:58:12.844,Remote unit state changed from Connecting to Initializing.,S1-AVR-0008,มี.ค. 2025
2025-03-27 14:58:10.888,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010,มี.ค. 2025
2025-03-27 14:58:09.748,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 14:58:09.745,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 14:58:08.761,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-27 14:58:07.769,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-27 14:58:06.795,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-27 14:58:04.811,Remote unit state changed from Initializing to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-27 14:58:03.729,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006,มี.ค. 2025
2025-03-27 14:58:03.153,Remote unit state changed from Online to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-27 14:58:02.613,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-27 14:58:00.512,Remote unit state changed from Online to Connecting.,S1-AVR-0006,มี.ค. 2025
2025-03-27 14:57:59.465,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-27 14:57:56.505,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-27 14:57:56.492,Remote unit state changed from Online to Connecting.,S1-AVR-0011,มี.ค. 2025
2025-03-27 14:57:56.485,Remote unit state changed from Online to Connecting.,S1-AVR-0008,มี.ค. 2025
2025-03-27 14:57:54.447,Remote unit state changed from Online to Connecting.,S1-AVR-0010,มี.ค. 2025
2025-03-27 14:57:53.404,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-27 14:40:19.656,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 14:40:11.496,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-27 14:40:10.536,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-27 14:40:02.316,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-27 14:21:59.406,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 14:21:36.346,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-27 14:08:38.247,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-27 14:08:19.978,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-27 13:53:34.311,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 13:53:34.287,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-27 13:46:31.673,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 13:45:19.340,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-27 13:45:02.995,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-27 13:44:28.479,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-27 13:43:27.282,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-27 13:43:02.936,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-27 13:30:57.299,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-27 13:29:19.507,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-27 13:19:45.850,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-27 13:19:22.445,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-27 13:13:45.402,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-27 13:13:44.143,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-27 13:10:27.195,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 13:10:25.897,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-27 13:09:27.327,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-27 13:09:25.267,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-27 13:08:53.718,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 13:08:46.603,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-27 13:03:24.845,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-27 13:02:24.853,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-27 12:56:09.257,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 12:56:08.197,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-27 12:54:11.202,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 12:54:09.139,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-27 12:47:38.584,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-27 12:47:30.532,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-27 12:43:45.686,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 12:43:45.675,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-27 12:42:33.231,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011,มี.ค. 2025
2025-03-27 12:41:32.342,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011,มี.ค. 2025
2025-03-27 12:38:21.897,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-27 12:38:19.704,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-27 12:34:46.987,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 12:34:17.402,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-27 12:32:47.723,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 12:32:33.845,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-27 12:32:02.756,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-27 12:31:54.597,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-27 12:30:44.746,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-27 12:30:36.301,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-27 12:18:39.655,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-27 12:18:24.445,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-27 12:10:57.547,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-27 12:10:52.430,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-27 12:10:43.223,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-27 12:09:07.587,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 12:09:06.600,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-27 11:54:55.993,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 11:54:39.772,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-27 11:51:59.163,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-27 11:51:46.810,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-27 11:45:44.802,Remote unit state changed from Initializing to Online.,S1-AVR-0008,มี.ค. 2025
2025-03-27 11:45:42.728,Remote unit state changed from Connecting to Initializing.,S1-AVR-0008,มี.ค. 2025
2025-03-27 11:45:40.757,Remote unit state changed from Online to Connecting.,S1-AVR-0008,มี.ค. 2025
2025-03-27 11:43:56.887,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-27 11:43:56.881,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-27 11:36:56.707,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-27 11:36:54.716,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-27 11:36:18.172,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-27 11:35:44.434,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-27 11:35:34.327,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-27 11:12:23.194,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-27 11:12:22.076,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-27 11:12:13.877,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-27 11:11:27.048,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-27 11:10:22.053,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
