Device,Description,สถานที่,การไฟฟ้า,สถานที่ติดตั้ง,ประเภทอุปกรณ์,Availability (%),จำนวนครั้ง Online,ระยะเวลา Online (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Offline,ระยะเวลา Offline (seconds),Availability Period
S1-RCS-0109,,,,,,72.68,5.00,50.66,5.00,2.05,4.00,13.02,1.00,0.96,1.00,3.02,2025-04
S1-RCS-0110,,,,,,77.52,5.00,77.41,3.00,14.19,4.00,8.25,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0113,,,,,,54.13,607.00,2895.65,65.00,122.35,67.00,35.95,550.00,2295.04,0.00,0.00,2025-04
S1-RCS-0114,,,,,,73.00,2.00,7.08,1.00,1.59,2.00,1.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0115,,,,,,50.01,11.00,18.09,10.00,8.98,11.00,8.04,1.00,1.07,0.00,0.00,2025-04
S1-RCS-0116,,,,,,38.94,12.00,9.87,10.00,5.47,11.00,9.98,1.00,0.02,0.00,0.00,2025-04
S1-RCS-0117,,,,,,38.00,9.00,5.76,7.00,5.45,8.00,3.95,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0118,,,,,,51.47,11.00,26.58,13.00,10.48,14.00,14.57,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0119,,,,,,47.00,10.00,10.04,9.00,6.25,11.00,5.07,1.00,0.00,0.00,0.00,2025-04
S1-RCS-0120,,,,,,72.02,13.00,117.15,11.00,19.19,13.00,26.31,1.00,0.01,0.00,0.00,2025-04
S1-RCS-0121,,,,,,38.44,12.00,15.52,13.00,13.53,14.00,10.30,1.00,1.02,0.00,0.00,2025-04
S1-RCS-0122,,,,,,62.71,9.00,15.38,11.00,4.00,13.00,5.14,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0123,,,,,,52.81,12.00,8.11,12.00,3.06,14.00,3.25,1.00,0.94,0.00,0.00,2025-04
S1-RCS-0124,,,,,,67.93,8.00,68.22,7.00,16.51,9.00,15.70,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0125,,,,,,44.01,11.00,28.73,13.00,23.24,15.00,12.27,2.00,1.04,0.00,0.00,2025-04
S1-RCS-0127,,,,,,30.56,13.00,10.24,11.00,15.31,13.00,7.95,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0128,,,,,,21.35,6.00,4.07,5.00,9.85,6.00,5.16,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0129,,,,,,0.00,0.00,0.00,1.00,9.15,0.00,0.00,0.00,0.00,1.00,4.11,2025-04
S1-RCS-0130,,,,,,34.90,9.00,25.35,7.00,7.91,8.00,21.99,2.00,17.38,0.00,0.00,2025-04
S1-RCS-0131,,,,,,35.74,88.00,729.09,28.00,373.40,30.00,157.20,86.00,780.25,0.00,0.00,2025-04
S1-RCS-0132,,,,,,2.66,3.00,0.03,1.00,0.01,3.00,1.05,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0133,,,,,,92.26,3.00,35.66,2.00,2.97,4.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0134,,,,,,16.83,9.00,4.17,7.00,14.09,8.00,6.54,1.00,0.01,0.00,0.00,2025-04
S1-RCS-0135,,,,,,50.84,21.00,182.84,20.00,110.48,22.00,66.33,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0136,,,,,,52.70,9.00,18.25,6.00,2.11,8.00,1.07,3.00,13.21,0.00,0.00,2025-04
S1-RCS-0137,,,,,,50.75,87.00,554.72,10.00,15.32,13.00,49.71,84.00,473.25,0.00,0.00,2025-04
S1-RCS-0138,,,,,,30.41,5.00,9.29,3.00,12.21,5.00,9.06,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0139,,,,,,35.00,7.00,24.55,4.00,20.26,6.00,13.15,4.00,12.20,0.00,0.00,2025-04
S1-RCS-0140,,,,,,72.09,6.00,19.62,5.00,5.53,5.00,2.07,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0141,,,,,,70.58,3.00,15.20,1.00,4.21,3.00,2.12,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0142,,,,,,54.19,9.00,25.49,7.00,12.45,8.00,9.11,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0143,,,,,,1.69,5.00,0.04,3.00,1.04,6.00,1.05,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0145,,,,,,20.24,3.00,4.12,2.00,12.17,4.00,4.05,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0146,,,,,,72.00,8.00,55.61,6.00,3.11,8.00,5.14,1.00,8.21,1.00,5.16,2025-04
S1-RCS-0147,,,,,,50.87,2.00,2.10,1.00,0.01,3.00,2.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0148,,,,,,33.28,5.00,7.14,3.00,12.29,4.00,2.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0149,,,,,,99.01,3.00,1.00,1.00,0.01,2.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0150,,,,,,69.19,6.00,66.13,5.00,17.25,7.00,12.20,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0151,,,,,,66.76,6.00,38.90,5.00,8.03,7.00,11.34,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0152,,,,,,40.99,326.00,764.80,327.00,802.90,328.00,293.19,1.00,4.96,0.00,0.00,2025-04
S1-RCS-0153,,,,,,23.98,6.00,6.11,0.00,0.00,1.00,0.00,4.00,19.37,0.00,0.00,2025-04
S1-RCS-0154,,,,,,69.92,3.00,7.11,1.00,0.96,3.00,2.10,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0155,,,,,,0.00,0.00,0.00,1.00,0.01,3.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0156,,,,,,29.20,7.00,18.21,6.00,24.84,8.00,19.31,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0157,,,,,,30.79,5.00,12.88,3.00,15.39,5.00,13.55,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0158,,,,,,10.00,1.00,0.00,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0159,,,,,,56.92,4.00,17.31,2.00,10.95,4.00,2.15,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0160,,,,,,56.77,3.00,3.09,2.00,1.26,4.00,1.09,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0161,,,,,,35.42,2.00,0.02,1.00,0.01,3.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0162,,,,,,13.64,1.00,0.00,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0164,,,,,,29.17,4.00,11.14,3.00,21.85,4.00,5.20,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0165,,,,,,51.28,2.00,0.02,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0166,,,,,,82.03,3.00,27.47,1.00,4.03,2.00,1.99,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0167,,,,,,62.53,6.00,73.17,1.00,1.04,3.00,1.99,4.00,40.81,0.00,0.00,2025-04
S1-RCS-0168,,,,,,47.94,3.00,22.50,1.00,14.23,3.00,4.17,1.00,6.03,0.00,0.00,2025-04
S1-RCS-0169,,,,,,15.00,1.00,0.00,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0170,,,,,,14.13,4.00,5.50,1.00,5.03,5.00,10.04,2.00,18.32,0.00,0.00,2025-04
S1-RCS-0171,,,,,,40.68,5.00,18.19,4.00,6.33,5.00,18.21,0.00,0.00,1.00,2.00,2025-04
S1-RCS-0172,,,,,,53.85,2.00,0.02,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0173,,,,,,60.39,4.00,51.41,2.00,28.65,3.00,5.07,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0174,,,,,,58.54,207.00,883.83,65.00,64.99,66.00,54.27,150.00,506.62,0.00,0.00,2025-04
S1-RCS-0175,,,,,,18.59,7.00,1.40,5.00,3.06,7.00,3.08,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0176,,,,,,73.42,10.00,38.65,9.00,8.06,10.00,5.93,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0177,,,,,,3.19,7.00,1.04,5.00,15.27,7.00,16.34,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0178,,,,,,6.31,1.00,1.02,1.00,11.17,1.00,0.00,0.00,0.00,1.00,4.04,2025-04
S1-RCS-0179,,,,,,58.33,2.00,0.02,1.00,0.01,2.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0180,,,,,,29.99,3.00,5.21,1.00,1.01,2.00,11.15,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0181,,,,,,48.77,5.00,18.35,4.00,7.09,6.00,12.18,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0182,,,,,,77.78,1.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0183,,,,,,8.12,7.00,1.20,6.00,6.07,8.00,7.48,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0184,,,,,,42.00,2.00,3.00,1.00,1.05,2.00,3.10,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0185,,,,,,35.61,12.00,10.38,11.00,8.78,13.00,9.04,1.00,0.96,0.00,0.00,2025-04
S1-RCS-0186,,,,,,55.84,4.00,25.09,3.00,19.27,4.00,0.57,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0187,,,,,,54.92,10.00,35.88,7.00,22.38,10.00,7.04,2.00,0.02,0.00,0.00,2025-04
S1-RCS-0188,,,,,,1.31,8.00,0.05,8.00,1.97,10.00,1.05,1.00,0.96,0.00,0.00,2025-04
S1-RCS-0189,,,,,,48.81,3.00,7.96,2.00,4.16,3.00,4.19,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0190,,,,,,0.00,0.00,0.00,2.00,26.72,4.00,29.44,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0191,,,,,,0.00,0.00,0.00,2.00,60.99,2.00,27.45,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0192,,,,,,0.00,0.00,0.00,1.00,1.06,1.00,3.09,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0193,,,,,,29.99,3.00,10.16,2.00,10.97,4.00,12.76,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0194,,,,,,30.43,5.00,11.46,3.00,18.24,5.00,7.95,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0195,,,,,,50.06,4.00,9.21,2.00,2.04,3.00,7.14,1.00,0.01,0.00,0.00,2025-04
S1-RCS-0196,,,,,,30.00,1.00,0.01,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0197,,,,,,11.33,3.00,1.06,2.00,6.16,3.00,2.12,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0198,,,,,,49.83,2.00,1.01,1.00,0.99,3.00,0.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0199,,,,,,12.27,3.00,3.00,2.00,18.35,2.00,3.08,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0200,,,,,,69.19,5.00,45.69,3.00,11.20,4.00,9.15,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0201,,,,,,71.13,5.00,63.18,3.00,11.47,5.00,14.18,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0202,,,,,,72.73,1.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0203,,,,,,0.08,3.00,0.01,2.00,11.14,3.00,1.59,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0204,,,,,,23.83,5.00,14.19,4.00,37.57,5.00,7.79,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0205,,,,,,63.32,3.00,1.24,5.00,0.18,4.00,0.54,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0207,,,,,,34.77,5.00,14.25,3.00,21.66,5.00,3.08,1.00,2.00,0.00,0.00,2025-04
S1-RCS-0208,,,,,,57.77,42.00,269.83,9.00,42.00,11.00,20.95,41.00,134.28,0.00,0.00,2025-04
S1-RCS-0209,,,,,,72.38,4.00,8.10,2.00,0.01,4.00,3.08,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0210,,,,,,44.20,223.00,2318.41,200.00,1459.63,203.00,1010.90,64.00,456.48,0.00,0.00,2025-04
S1-RCS-0211,,,,,,46.85,16.00,37.63,13.00,24.48,14.00,17.18,4.00,1.03,0.00,0.00,2025-04
S1-RCS-0212,,,,,,48.81,6.00,20.25,5.00,9.96,6.00,11.28,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0213,,,,,,39.94,7.00,16.27,6.00,10.04,7.00,14.43,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0214,,,,,,0.00,0.00,0.00,1.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0215,,,,,,56.96,1.00,21.36,1.00,1.02,1.00,4.12,0.00,0.00,1.00,11.00,2025-04
S1-RCS-0217,,,,,,33.68,15.00,19.93,15.00,5.06,16.00,33.25,2.00,0.93,0.00,0.00,2025-04
S1-RCS-0218,,,,,,49.36,12.00,48.10,3.00,14.72,5.00,5.12,7.00,29.49,0.00,0.00,2025-04
S1-RCS-0219,,,,,,50.00,2.00,0.02,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0220,,,,,,11.91,3.00,2.07,4.00,7.15,4.00,0.96,1.00,7.17,0.00,0.00,2025-04
S1-RCS-0221,,,,,,62.85,3.00,17.37,2.00,4.16,4.00,6.11,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0222,,,,,,46.26,3.00,7.15,2.00,5.20,4.00,3.11,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0223,,,,,,56.91,14.00,165.33,6.00,29.56,9.00,27.27,11.00,68.38,0.00,0.00,2025-04
S1-RCS-0224,,,,,,56.18,6.00,7.99,4.00,2.09,6.00,4.14,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0225,,,,,,55.11,7.00,17.55,5.00,5.06,6.00,9.23,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0226,,,,,,72.73,5.00,14.29,5.00,3.33,4.00,2.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0227,,,,,,28.58,9.00,20.02,3.00,9.00,5.00,6.22,3.00,34.80,0.00,0.00,2025-04
S1-RCS-0228,,,,,,60.02,7.00,30.89,4.00,9.42,7.00,9.08,2.00,2.08,0.00,0.00,2025-04
S1-RCS-0230,,,,,,50.33,13.00,108.41,11.00,42.58,12.00,41.78,7.00,22.60,0.00,0.00,2025-04
S1-RCS-0231,,,,,,34.30,3.00,12.93,3.00,5.14,5.00,3.25,1.00,11.20,2.00,5.18,2025-04
S1-RCS-0232,,,,,,49.11,3.00,0.99,1.00,0.00,2.00,1.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0233,,,,,,0.10,3.00,0.02,2.00,14.22,3.00,1.04,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0234,,,,,,42.42,35.00,308.39,31.00,233.48,33.00,156.45,4.00,28.73,0.00,0.00,2025-04
S1-RCS-0235,,,,,,77.35,9.00,178.50,6.00,21.22,8.00,14.71,1.00,16.32,0.00,0.00,2025-04
S1-RCS-0236,,,,,,74.73,5.00,9.29,7.00,2.03,7.00,1.12,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0237,,,,,,33.55,8.00,3.17,7.00,5.30,9.00,0.99,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0238,,,,,,36.80,12.00,147.36,11.00,139.41,10.00,96.98,4.00,10.22,3.00,6.47,2025-04
S1-RCS-0239,,,,,,54.93,9.00,6.38,8.00,4.20,9.00,1.02,2.00,0.01,0.00,0.00,2025-04
S1-RCS-0241,,,,,,24.59,5.00,2.96,3.00,4.98,4.00,4.10,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0242,,,,,,41.23,8.00,3.04,7.00,2.35,8.00,0.98,1.00,1.01,0.00,0.00,2025-04
S1-RCS-0243,,,,,,58.12,8.00,10.01,6.00,2.02,9.00,4.19,1.00,1.00,0.00,0.00,2025-04
S1-RCS-0244,,,,,,42.58,4.00,2.06,3.00,2.76,3.00,0.01,1.00,0.01,0.00,0.00,2025-04
S1-RCS-0247,,,,,,58.19,4.00,4.44,2.00,1.06,3.00,2.12,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0248,,,,,,18.77,2.00,3.05,1.00,10.16,2.00,3.06,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0249,,,,,,65.32,4.00,19.43,2.00,5.21,3.00,5.10,1.00,0.01,0.00,0.00,2025-04
S1-RCS-0251,,,,,,54.95,3.00,4.41,2.00,1.54,3.00,2.07,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0252,,,,,,23.03,4.00,16.40,2.00,14.21,3.00,3.98,1.00,36.64,0.00,0.00,2025-04
S1-RCS-0253,,,,,,39.68,8.00,67.95,3.00,7.53,4.00,6.10,6.00,89.65,0.00,0.00,2025-04
S1-RCS-0254,,,,,,77.76,4.00,71.31,4.00,14.33,5.00,6.06,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0255,,,,,,66.88,2.00,10.24,1.00,2.04,3.00,3.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0256,,,,,,0.00,0.00,0.00,4.00,61.02,1.00,4.00,0.00,0.00,3.00,5.09,2025-04
S1-RCS-0257,,,,,,60.10,6.00,14.19,4.00,5.13,5.00,4.29,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0258,,,,,,25.06,5.00,6.17,3.00,10.19,5.00,8.26,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0259,,,,,,77.18,6.00,79.39,3.00,12.18,6.00,10.26,0.00,0.00,1.00,1.03,2025-04
S1-RCS-0261,,,,,,60.00,4.00,12.32,2.00,5.11,4.00,3.10,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0262,,,,,,42.92,7.00,18.58,4.00,11.34,6.00,13.37,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0263,,,,,,62.68,3.00,10.25,1.00,1.05,3.00,5.05,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0264,,,,,,53.96,6.00,20.15,4.00,9.05,5.00,8.14,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0265,,,,,,0.00,0.00,0.00,1.00,9.25,1.00,2.04,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0266,,,,,,25.46,2.00,2.06,1.00,5.11,2.00,0.93,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0267,,,,,,0.57,3.00,0.06,2.00,5.15,3.00,5.05,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0268,,,,,,35.95,3.00,6.19,1.00,4.93,2.00,6.10,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0269,,,,,,21.33,2.00,0.86,1.00,0.97,3.00,2.19,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0270,,,,,,40.60,5.00,15.27,3.00,11.21,5.00,8.11,0.00,0.00,1.00,3.03,2025-04
S1-RCS-0271,,,,,,50.00,2.00,0.02,0.00,0.00,1.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0272,,,,,,2.49,3.00,0.05,1.00,2.01,2.00,0.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0273,,,,,,5.96,3.00,0.97,2.00,9.22,3.00,3.03,0.00,0.00,1.00,3.02,2025-04
S1-RCS-0274,,,,,,54.04,7.00,24.11,5.00,8.94,6.00,10.52,0.00,0.00,1.00,1.05,2025-04
S1-RCS-0275,,,,,,36.60,10.00,157.36,11.00,53.73,12.00,113.98,6.00,104.86,0.00,0.00,2025-04
S1-RCS-0276,,,,,,49.66,3.00,2.07,1.00,1.05,2.00,1.05,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0277,,,,,,45.37,3.00,5.04,2.00,2.02,3.00,4.05,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0279,,,,,,40.04,6.00,26.58,4.00,15.29,6.00,13.32,0.00,0.00,3.00,11.19,2025-04
S1-RCS-0280,,,,,,97.53,1.00,0.08,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0281,,,,,,66.66,3.00,8.17,1.00,1.02,2.00,3.06,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0282,,,,,,39.54,5.00,5.87,4.00,4.91,5.00,4.06,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0283,,,,,,72.61,5.00,38.02,3.00,5.13,5.00,9.21,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0284,,,,,,17.16,4.00,4.21,2.00,15.25,3.00,5.05,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0285,,,,,,35.44,5.00,6.17,3.00,7.21,4.00,4.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0286,,,,,,39.93,4.00,2.09,3.00,0.01,4.00,3.13,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0287,,,,,,70.42,2.00,0.05,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0288,,,,,,30.39,4.00,10.22,3.00,17.21,4.00,6.20,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0289,,,,,,54.31,3.00,31.57,2.00,18.37,3.00,8.19,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0292,,,,,,37.91,108.00,172.96,113.00,225.51,111.00,57.77,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0293,,,,,,56.81,2.00,8.15,1.00,3.09,3.00,3.11,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0294,,,,,,90.48,2.00,0.02,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0295,,,,,,10.00,1.00,0.00,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0297,,,,,,0.00,0.00,0.00,2.00,2.10,0.00,0.00,0.00,0.00,2.00,0.94,2025-04
S1-RCS-0298,,,,,,51.00,3.00,3.08,1.00,0.96,3.00,2.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0299,,,,,,19.36,4.00,6.08,3.00,14.06,5.00,11.28,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0300,,,,,,31.61,4.00,9.04,3.00,9.24,5.00,10.32,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0301,,,,,,21.36,5.00,16.29,3.00,58.96,4.00,1.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0302,,,,,,0.00,0.00,0.00,1.00,7.15,1.00,22.39,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0303,,,,,,13.25,2.00,0.09,1.00,0.00,3.00,0.57,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0304,,,,,,98.64,3.00,2.10,1.00,0.01,3.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0305,,,,,,63.21,27.00,251.50,23.00,49.07,24.00,78.98,2.00,18.35,0.00,0.00,2025-04
S1-RCS-0306,,,,,,60.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0307,,,,,,20.82,112.00,74.51,111.00,191.65,112.00,78.73,5.00,12.91,0.00,0.00,2025-04
S1-RCS-0308,,,,,,1.54,3.00,0.05,1.00,0.00,3.00,3.07,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0309,,,,,,26.92,1.00,0.01,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0310,,,,,,60.69,3.00,31.46,2.00,14.14,4.00,6.23,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0311,,,,,,60.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0317,,,,,,53.12,256.00,1607.76,179.00,799.42,179.00,272.10,83.00,347.11,0.00,0.00,2025-04
S1-RCS-0322,,,,,,62.92,130.00,618.45,73.00,61.05,71.00,53.69,68.00,249.75,0.00,0.00,2025-04
S1-RCS-0323,,,,,,24.50,1.00,18.57,5.00,21.54,6.00,35.68,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0324,,,,,,40.17,111.00,347.62,87.00,184.02,85.00,104.45,58.00,229.26,0.00,0.00,2025-04
S1-RCS-0325,,,,,,54.89,263.00,2176.56,206.00,1237.39,207.00,276.19,72.00,274.93,0.00,0.00,2025-04
S1-RCS-0326,,,,,,53.66,270.00,1182.91,102.00,374.60,103.00,114.63,177.00,532.20,0.00,0.00,2025-04
S1-RCS-0350,,,,,,31.39,1376.00,6300.91,1886.00,7787.36,1864.00,5325.70,218.00,657.05,1.00,1.97,2025-04
S1-RCS-0358,,,,,,0.00,0.00,0.00,1.00,21.38,1.00,1.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0363,,,,,,51.14,341.00,1781.11,91.00,341.30,91.00,172.65,275.00,1187.83,0.00,0.00,2025-04
S1-RCS-0366,,,,,,55.20,421.00,2283.64,113.00,466.96,111.00,234.66,328.00,1151.66,0.00,0.00,2025-04
S1-RCS-0367,,,,,,53.21,155.00,903.41,96.00,436.15,97.00,116.19,71.00,242.16,0.00,0.00,2025-04
S1-RCS-0368,,,,,,61.60,562.00,2921.71,38.00,24.35,38.00,13.62,526.00,1783.21,0.00,0.00,2025-04
S1-RCS-0370,,,,,,75.00,1.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0371,,,,,,64.27,4.00,39.54,3.00,14.47,5.00,7.51,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0374,,,,,,60.27,739.00,4446.06,205.00,631.21,204.00,496.37,576.00,1803.78,0.00,0.00,2025-04
S1-RCS-0375,,,,,,59.61,668.00,3791.04,101.00,498.28,103.00,136.49,579.00,1933.55,0.00,0.00,2025-04
S1-RCS-0376,,,,,,60.65,678.00,4121.82,128.00,316.41,128.00,301.05,593.00,2057.17,0.00,0.00,2025-04
S1-RCS-0377,,,,,,51.33,2472.00,24303.63,2841.00,13573.45,2833.00,8558.47,290.00,916.31,0.00,0.00,2025-04
S1-RCS-0378,,,,,,59.07,279.00,1337.14,130.00,241.10,131.00,148.31,167.00,537.05,0.00,0.00,2025-04
S1-RCS-0380,,,,,,59.33,572.00,4668.93,414.00,1426.93,413.00,1010.58,191.00,763.53,0.00,0.00,2025-04
S1-RCS-0381,,,,,,50.60,210.00,791.46,113.00,173.90,113.00,134.84,110.00,463.98,0.00,0.00,2025-04
S1-RCS-0382,,,,,,54.81,1030.00,7363.23,353.00,1750.13,349.00,1074.32,803.00,3246.56,0.00,0.00,2025-04
S1-RCS-0383,,,,,,58.31,425.00,2515.71,127.00,355.46,128.00,281.94,326.00,1161.23,0.00,0.00,2025-04
S1-RCS-0384,,,,,,60.13,621.00,3795.20,142.00,407.13,143.00,325.77,522.00,1783.13,0.00,0.00,2025-04
S1-RCS-0395,,,,,,54.86,558.00,2879.67,116.00,524.64,117.00,106.71,472.00,1738.10,0.00,0.00,2025-04
S1-RCS-0401,,,,,,40.37,1089.00,5594.28,1193.00,5239.15,1182.00,2534.47,157.00,474.32,1.00,15.34,2025-04
S1-RCS-0402,,,,,,57.63,7709.00,84713.79,7860.00,44264.87,7823.00,15081.68,660.00,2925.00,0.00,0.00,2025-04
S1-RCS-0403,,,,,,38.75,2864.00,22236.65,3249.00,27419.41,3238.00,6661.25,239.00,1071.42,0.00,0.00,2025-04
