Device,Description,สถานที่,การไฟฟ้า,สถานที่ติดตั้ง,ประเภทอุปกรณ์,Availability (%),จำนวนครั้ง Online,ระยะเวลา Online (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Offline,ระยะเวลา Offline (seconds),Availability Period
S1-RCS-0113,,,,,,56.59,594.00,2804.89,67.00,178.41,69.00,39.69,531.00,1933.78,0.00,0.00,2025-03
S1-RCS-0114,,,,,,53.85,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0115,,,,,,43.43,13.00,27.49,13.00,21.49,15.00,14.32,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0116,,,,,,38.91,26.00,46.41,13.00,13.32,15.00,13.44,13.00,46.09,0.00,0.00,2025-03
S1-RCS-0117,,,,,,36.97,21.00,42.99,15.00,28.52,17.00,13.52,9.00,31.25,0.00,0.00,2025-03
S1-RCS-0118,,,,,,60.96,19.00,110.43,23.00,39.46,25.00,29.25,1.00,2.01,0.00,0.00,2025-03
S1-RCS-0119,,,,,,31.73,18.00,22.22,15.00,9.21,17.00,31.58,4.00,7.03,0.00,0.00,2025-03
S1-RCS-0120,,,,,,67.22,22.00,88.16,21.00,19.04,23.00,19.98,6.00,3.96,0.00,0.00,2025-03
S1-RCS-0121,,,,,,34.28,23.00,48.36,16.00,19.69,18.00,17.12,9.00,55.88,0.00,0.00,2025-03
S1-RCS-0122,,,,,,51.23,35.00,112.61,14.00,19.37,16.00,15.53,20.00,72.29,0.00,0.00,2025-03
S1-RCS-0123,,,,,,50.77,16.00,22.53,13.00,14.21,15.00,6.51,4.00,1.14,0.00,0.00,2025-03
S1-RCS-0124,,,,,,73.76,6.00,36.75,4.00,4.92,6.00,8.16,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0125,,,,,,20.12,22.00,18.34,13.00,22.30,15.00,11.28,11.00,39.25,0.00,0.00,2025-03
S1-RCS-0127,,,,,,33.92,18.00,22.54,15.00,22.65,17.00,16.18,3.00,5.08,0.00,0.00,2025-03
S1-RCS-0128,,,,,,31.47,7.00,11.39,3.00,12.28,5.00,4.36,2.00,8.16,0.00,0.00,2025-03
S1-RCS-0130,,,,,,40.17,55.00,214.85,28.00,78.95,29.00,83.81,46.00,157.21,0.00,0.00,2025-03
S1-RCS-0131,,,,,,40.83,278.00,1991.78,68.00,374.88,69.00,342.61,276.00,2169.46,0.00,0.00,2025-03
S1-RCS-0132,,,,,,55.87,4.00,14.24,2.00,9.21,4.00,2.04,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0133,,,,,,52.57,6.00,10.09,5.00,6.93,6.00,2.17,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0134,,,,,,52.38,24.00,100.89,9.00,24.74,10.00,14.18,21.00,52.80,0.00,0.00,2025-03
S1-RCS-0135,,,,,,40.61,32.00,183.62,30.00,172.02,32.00,93.49,1.00,3.07,0.00,0.00,2025-03
S1-RCS-0136,,,,,,22.88,18.00,37.78,18.00,58.57,20.00,54.64,7.00,14.15,0.00,0.00,2025-03
S1-RCS-0137,,,,,,50.48,310.00,2716.80,32.00,176.96,33.00,148.40,305.00,2339.99,0.00,0.00,2025-03
S1-RCS-0138,,,,,,18.92,5.00,6.16,3.00,20.28,5.00,6.09,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0139,,,,,,50.72,62.00,364.95,15.00,55.01,17.00,43.89,54.00,255.70,0.00,0.00,2025-03
S1-RCS-0140,,,,,,63.52,7.00,21.45,5.00,7.20,7.00,2.07,1.00,3.06,0.00,0.00,2025-03
S1-RCS-0141,,,,,,37.68,7.00,27.47,4.00,24.30,7.00,21.13,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0142,,,,,,34.27,9.00,16.34,7.00,17.01,9.00,12.25,1.00,2.07,0.00,0.00,2025-03
S1-RCS-0143,,,,,,38.74,14.00,96.06,3.00,11.40,5.00,13.22,9.00,127.29,0.00,0.00,2025-03
S1-RCS-0145,,,,,,53.58,5.00,15.27,2.00,1.02,4.00,1.06,1.00,11.14,0.00,0.00,2025-03
S1-RCS-0146,,,,,,46.32,17.00,116.44,9.00,61.10,17.00,27.78,6.00,46.04,0.00,0.00,2025-03
S1-RCS-0147,,,,,,41.12,58.00,177.07,32.00,43.20,34.00,40.52,33.00,169.81,0.00,0.00,2025-03
S1-RCS-0148,,,,,,65.10,5.00,3.86,4.00,2.05,6.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0149,,,,,,68.75,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0150,,,,,,37.68,5.00,20.02,3.00,26.53,5.00,6.58,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0151,,,,,,18.60,5.00,6.11,3.00,19.51,5.00,7.21,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0152,,,,,,30.03,193.00,347.88,193.00,622.18,195.00,188.20,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0153,,,,,,48.49,4.00,1.01,2.00,1.06,4.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0154,,,,,,37.40,6.00,4.86,4.00,2.11,6.00,6.02,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0155,,,,,,0.00,0.00,0.00,2.00,13.25,4.00,8.49,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0156,,,,,,35.58,5.00,10.12,3.00,6.11,5.00,12.22,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0157,,,,,,23.72,5.00,4.52,3.00,12.14,5.00,2.40,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0158,,,,,,49.81,3.00,13.18,1.00,5.13,3.00,8.15,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0159,,,,,,38.09,6.00,8.70,4.00,8.16,6.00,5.99,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0160,,,,,,39.15,11.00,58.19,5.00,21.98,7.00,24.74,7.00,43.71,0.00,0.00,2025-03
S1-RCS-0161,,,,,,74.20,5.00,23.38,3.00,4.13,5.00,4.00,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0162,,,,,,39.02,9.00,17.51,2.00,12.18,4.00,1.98,5.00,13.22,0.00,0.00,2025-03
S1-RCS-0164,,,,,,55.81,9.00,20.50,7.00,7.09,9.00,8.16,1.00,0.97,0.00,0.00,2025-03
S1-RCS-0165,,,,,,47.37,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0166,,,,,,60.52,3.00,11.09,1.00,1.06,3.00,6.17,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0167,,,,,,81.05,4.00,9.10,2.00,1.08,4.00,1.05,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0168,,,,,,0.84,3.00,0.02,1.00,0.83,3.00,1.05,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0169,,,,,,54.90,5.00,11.21,3.00,5.10,5.00,4.11,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0170,,,,,,23.53,7.00,6.33,3.00,5.05,7.00,12.38,2.00,3.13,0.00,0.00,2025-03
S1-RCS-0171,,,,,,59.69,6.00,34.55,4.00,8.02,6.00,15.31,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0172,,,,,,30.48,7.00,12.05,5.00,21.19,7.00,6.30,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0173,,,,,,22.76,6.00,2.12,4.00,4.12,6.00,3.06,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0174,,,,,,61.40,288.00,1343.12,81.00,153.59,82.00,95.07,212.00,595.66,0.00,0.00,2025-03
S1-RCS-0175,,,,,,39.77,12.00,26.96,7.00,4.15,9.00,7.07,4.00,29.61,0.00,0.00,2025-03
S1-RCS-0176,,,,,,34.22,11.00,15.30,10.00,16.33,11.00,9.12,3.00,3.96,0.00,0.00,2025-03
S1-RCS-0177,,,,,,50.95,13.00,99.17,11.00,43.45,13.00,52.03,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0178,,,,,,31.17,5.00,3.10,3.00,2.00,5.00,2.27,0.00,0.00,4.00,2.59,2025-03
S1-RCS-0179,,,,,,22.65,29.00,17.50,28.00,39.40,30.00,19.31,1.00,1.06,0.00,0.00,2025-03
S1-RCS-0180,,,,,,41.31,13.00,37.06,3.00,3.19,5.00,7.72,8.00,41.74,0.00,0.00,2025-03
S1-RCS-0181,,,,,,36.29,33.00,34.18,28.00,33.51,30.00,10.34,5.00,16.15,0.00,0.00,2025-03
S1-RCS-0182,,,,,,30.98,5.00,11.39,3.00,25.25,5.00,0.12,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0183,,,,,,38.42,18.00,37.62,6.00,25.52,8.00,16.28,14.00,18.51,0.00,0.00,2025-03
S1-RCS-0184,,,,,,56.19,12.00,92.93,9.00,48.20,12.00,24.25,1.00,0.01,0.00,0.00,2025-03
S1-RCS-0185,,,,,,50.84,18.00,51.99,10.00,8.19,12.00,3.13,9.00,38.97,0.00,0.00,2025-03
S1-RCS-0186,,,,,,54.23,7.00,29.38,5.00,15.50,7.00,9.29,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0187,,,,,,50.39,9.00,35.56,5.00,16.59,7.00,15.34,4.00,3.08,0.00,0.00,2025-03
S1-RCS-0188,,,,,,29.43,10.00,15.80,9.00,9.89,11.00,9.00,6.00,18.99,0.00,0.00,2025-03
S1-RCS-0189,,,,,,72.30,11.00,109.79,2.00,4.15,4.00,3.01,7.00,34.90,0.00,0.00,2025-03
S1-RCS-0190,,,,,,69.75,1.00,30.52,3.00,1.97,4.00,9.22,1.00,0.01,1.00,2.04,2025-03
S1-RCS-0193,,,,,,52.19,14.00,64.86,2.00,0.03,4.00,9.14,10.00,50.23,0.00,0.00,2025-03
S1-RCS-0194,,,,,,47.42,11.00,27.24,2.00,8.21,4.00,2.90,8.00,19.09,0.00,0.00,2025-03
S1-RCS-0195,,,,,,55.60,8.00,19.03,1.00,8.20,3.00,0.96,6.00,6.04,0.00,0.00,2025-03
S1-RCS-0196,,,,,,10.22,4.00,1.98,2.00,16.35,4.00,1.05,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0197,,,,,,62.97,3.00,29.43,1.00,15.16,3.00,2.14,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0198,,,,,,31.04,7.00,28.46,5.00,45.84,7.00,17.39,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0199,,,,,,75.16,7.00,89.85,5.00,11.37,7.00,18.33,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0200,,,,,,56.87,4.00,17.29,2.00,7.07,4.00,6.04,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0201,,,,,,40.31,22.00,118.44,15.00,57.90,17.00,86.49,11.00,30.98,0.00,0.00,2025-03
S1-RCS-0202,,,,,,45.74,7.00,29.99,5.00,15.41,7.00,20.16,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0203,,,,,,74.95,9.00,82.50,7.00,15.43,9.00,12.15,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0204,,,,,,85.64,3.00,6.18,1.00,0.01,3.00,1.02,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0205,,,,,,51.13,25.00,112.69,8.00,26.39,10.00,16.14,18.00,65.18,0.00,0.00,2025-03
S1-RCS-0207,,,,,,70.93,6.00,27.66,4.00,5.18,6.00,6.15,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0208,,,,,,54.55,81.00,610.44,28.00,115.85,29.00,130.82,79.00,261.88,0.00,0.00,2025-03
S1-RCS-0209,,,,,,49.42,5.00,7.12,3.00,2.03,5.00,5.25,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0210,,,,,,45.96,124.00,1080.27,116.00,654.14,118.00,507.33,12.00,108.85,0.00,0.00,2025-03
S1-RCS-0211,,,,,,39.63,27.00,63.41,23.00,51.12,25.00,27.65,12.00,17.82,0.00,0.00,2025-03
S1-RCS-0212,,,,,,42.11,18.00,81.53,11.00,14.31,13.00,39.47,11.00,49.19,2.00,9.13,2025-03
S1-RCS-0213,,,,,,76.03,11.00,84.17,6.00,6.03,9.00,12.35,3.00,8.16,0.00,0.00,2025-03
S1-RCS-0214,,,,,,31.70,11.00,28.30,4.00,32.68,6.00,7.05,9.00,21.26,0.00,0.00,2025-03
S1-RCS-0215,,,,,,77.36,2.00,27.46,2.00,1.98,2.00,5.10,0.00,0.00,1.00,0.95,2025-03
S1-RCS-0216,,,,,,7.94,1.00,4.25,1.00,0.03,1.00,19.23,0.00,0.00,1.00,29.98,2025-03
S1-RCS-0217,,,,,,0.00,0.00,0.00,1.00,10.24,1.00,5.04,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0218,,,,,,33.27,34.00,43.00,27.00,46.33,29.00,16.27,9.00,23.66,0.00,0.00,2025-03
S1-RCS-0219,,,,,,18.02,12.00,19.48,5.00,37.58,7.00,10.22,8.00,40.83,0.00,0.00,2025-03
S1-RCS-0220,,,,,,78.50,7.00,39.56,5.00,5.82,7.00,5.01,1.00,0.01,0.00,0.00,2025-03
S1-RCS-0221,,,,,,70.28,4.00,31.68,2.00,9.11,4.00,4.29,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0222,,,,,,73.36,5.00,14.32,2.00,1.06,4.00,2.05,1.00,2.09,0.00,0.00,2025-03
S1-RCS-0223,,,,,,31.74,34.00,86.92,10.00,27.39,12.00,37.80,31.00,121.78,0.00,0.00,2025-03
S1-RCS-0224,,,,,,62.19,14.00,70.31,5.00,13.41,7.00,5.92,8.00,23.42,0.00,0.00,2025-03
S1-RCS-0225,,,,,,41.42,19.00,40.38,6.00,15.34,8.00,4.15,15.00,37.61,0.00,0.00,2025-03
S1-RCS-0226,,,,,,14.42,9.00,20.41,6.00,16.32,9.00,26.49,2.00,78.31,0.00,0.00,2025-03
S1-RCS-0227,,,,,,29.35,9.00,15.43,5.00,22.06,7.00,11.64,5.00,3.44,0.00,0.00,2025-03
S1-RCS-0228,,,,,,52.65,35.00,70.11,28.00,27.20,31.00,5.58,6.00,30.27,0.00,0.00,2025-03
S1-RCS-0230,,,,,,43.84,35.00,152.75,10.00,36.63,12.00,41.26,31.00,117.76,0.00,0.00,2025-03
S1-RCS-0231,,,,,,64.86,10.00,89.58,1.00,9.15,3.00,0.04,7.00,39.36,0.00,0.00,2025-03
S1-RCS-0232,,,,,,46.67,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0233,,,,,,68.49,28.00,100.50,27.00,34.65,29.00,11.52,3.00,0.06,0.00,0.00,2025-03
S1-RCS-0234,,,,,,45.48,40.00,437.81,35.00,286.79,37.00,137.37,11.00,100.62,0.00,0.00,2025-03
S1-RCS-0235,,,,,,43.47,8.00,51.79,6.00,36.70,8.00,15.38,2.00,15.25,0.00,0.00,2025-03
S1-RCS-0236,,,,,,37.25,17.00,46.68,9.00,19.37,11.00,18.60,8.00,40.67,0.00,0.00,2025-03
S1-RCS-0237,,,,,,46.11,18.00,81.17,6.00,31.43,11.00,18.18,13.00,45.26,0.00,0.00,2025-03
S1-RCS-0238,,,,,,12.82,13.00,18.57,9.00,77.44,11.00,17.44,7.00,31.40,0.00,0.00,2025-03
S1-RCS-0239,,,,,,40.18,20.00,45.66,6.00,9.14,8.00,11.21,15.00,47.61,0.00,0.00,2025-03
S1-RCS-0241,,,,,,37.78,28.00,122.24,16.00,70.85,18.00,51.94,20.00,78.51,0.00,0.00,2025-03
S1-RCS-0242,,,,,,39.37,27.00,162.11,17.00,113.34,21.00,63.15,14.00,73.21,0.00,0.00,2025-03
S1-RCS-0243,,,,,,33.36,22.00,42.17,12.00,22.18,15.00,22.28,14.00,39.77,0.00,0.00,2025-03
S1-RCS-0244,,,,,,5.05,8.00,2.00,6.00,31.78,7.00,3.94,3.00,1.89,0.00,0.00,2025-03
S1-RCS-0247,,,,,,45.29,7.00,10.23,5.00,8.36,7.00,4.00,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0248,,,,,,17.20,2.00,0.02,0.00,0.00,2.00,0.08,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0249,,,,,,60.46,8.00,41.65,6.00,15.14,8.00,12.09,1.00,0.01,0.00,0.00,2025-03
S1-RCS-0251,,,,,,93.80,3.00,29.54,1.00,1.94,3.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0252,,,,,,30.68,8.00,19.28,5.00,26.44,7.00,10.10,6.00,7.02,0.00,0.00,2025-03
S1-RCS-0253,,,,,,34.70,11.00,21.69,2.00,6.08,4.00,9.10,9.00,25.63,0.00,0.00,2025-03
S1-RCS-0254,,,,,,28.42,7.00,12.12,5.00,20.43,7.00,10.10,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0255,,,,,,11.09,3.00,1.02,1.00,5.18,3.00,3.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0257,,,,,,63.64,2.00,0.03,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0258,,,,,,60.87,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0259,,,,,,53.46,4.00,5.07,2.00,4.13,4.00,0.28,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0261,,,,,,49.78,6.00,16.45,4.00,9.13,6.00,7.46,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0262,,,,,,34.95,5.00,28.40,1.00,43.71,5.00,9.16,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0263,,,,,,3.48,3.00,0.11,1.00,2.06,3.00,0.99,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0264,,,,,,69.03,4.00,31.73,2.00,6.02,4.00,8.20,0.00,0.00,1.00,0.01,2025-03
S1-RCS-0266,,,,,,75.61,2.00,0.03,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0267,,,,,,80.21,4.00,33.51,2.00,3.17,4.00,5.10,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0268,,,,,,32.15,4.00,9.17,2.00,13.19,4.00,6.16,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0269,,,,,,56.88,3.00,12.15,1.00,5.06,3.00,4.15,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0270,,,,,,99.55,2.00,1.99,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0271,,,,,,39.48,14.00,71.12,2.00,1.91,4.00,11.26,11.00,95.83,0.00,0.00,2025-03
S1-RCS-0272,,,,,,71.04,5.00,22.52,3.00,6.12,5.00,3.06,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0273,,,,,,28.26,8.00,30.43,4.00,44.78,6.00,27.38,3.00,5.09,0.00,0.00,2025-03
S1-RCS-0274,,,,,,52.22,5.00,10.01,2.00,7.06,4.00,2.09,1.00,0.00,0.00,0.00,2025-03
S1-RCS-0275,,,,,,30.28,99.00,679.94,88.00,584.31,87.00,525.56,78.00,455.77,0.00,0.00,2025-03
S1-RCS-0276,,,,,,61.56,4.00,16.29,2.00,5.09,4.00,5.09,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0277,,,,,,39.50,5.00,11.30,3.00,6.07,5.00,11.24,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0278,,,,,,40.85,6.00,7.07,4.00,0.96,6.00,7.16,0.00,0.00,2.00,2.12,2025-03
S1-RCS-0279,,,,,,74.86,4.00,27.52,2.00,6.26,4.00,2.98,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0280,,,,,,0.23,4.00,0.02,2.00,7.23,4.00,3.06,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0281,,,,,,86.39,3.00,13.25,1.00,0.96,3.00,1.13,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0282,,,,,,50.00,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0283,,,,,,78.93,7.00,57.34,4.00,10.34,6.00,2.96,1.00,2.00,0.00,0.00,2025-03
S1-RCS-0284,,,,,,16.67,3.00,1.02,1.00,4.05,3.00,1.06,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0285,,,,,,70.32,7.00,45.87,5.00,12.22,7.00,7.15,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0286,,,,,,57.66,9.00,72.19,3.00,3.13,5.00,20.28,4.00,29.61,0.00,0.00,2025-03
S1-RCS-0287,,,,,,25.58,2.00,0.02,0.00,0.00,2.00,0.06,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0288,,,,,,56.16,5.00,9.07,3.00,5.15,5.00,1.93,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0289,,,,,,22.82,6.00,5.12,3.00,4.13,5.00,3.08,1.00,10.11,0.00,0.00,2025-03
S1-RCS-0292,,,,,,47.45,77.00,169.98,80.00,141.74,81.00,44.47,1.00,2.05,0.00,0.00,2025-03
S1-RCS-0293,,,,,,50.45,4.00,2.05,2.00,0.98,4.00,1.04,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0294,,,,,,32.39,6.00,10.24,4.00,19.34,6.00,2.03,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0295,,,,,,75.31,7.00,55.97,4.00,10.27,5.00,6.16,1.00,1.92,0.00,0.00,2025-03
S1-RCS-0298,,,,,,27.84,5.00,9.11,3.00,15.34,5.00,8.27,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0299,,,,,,21.88,5.00,3.13,3.00,7.14,5.00,4.03,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0300,,,,,,13.92,5.00,1.03,3.00,4.17,6.00,2.20,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0301,,,,,,36.93,4.00,10.11,2.00,11.28,4.00,5.99,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0303,,,,,,87.36,3.00,94.19,2.00,11.16,3.00,2.46,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0304,,,,,,43.76,10.00,47.74,7.00,37.89,9.00,20.32,2.00,3.15,0.00,0.00,2025-03
S1-RCS-0305,,,,,,62.97,32.00,334.37,29.00,83.71,31.00,110.86,1.00,2.04,0.00,0.00,2025-03
S1-RCS-0306,,,,,,51.43,5.00,15.23,3.00,7.27,5.00,7.12,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0307,,,,,,29.26,81.00,82.51,80.00,153.41,82.00,46.02,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0308,,,,,,44.71,13.00,109.52,7.00,57.85,14.00,36.84,4.00,40.72,0.00,0.00,2025-03
S1-RCS-0309,,,,,,54.16,6.00,50.97,3.00,19.21,5.00,12.82,1.00,11.10,0.00,0.00,2025-03
S1-RCS-0310,,,,,,26.67,8.00,22.92,2.00,5.09,5.00,16.25,4.00,41.68,0.00,0.00,2025-03
S1-RCS-0311,,,,,,26.92,5.00,7.21,2.00,7.25,4.00,7.13,2.00,5.19,0.00,0.00,2025-03
S1-RCS-0317,,,,,,49.47,225.00,1103.90,140.00,579.71,142.00,178.20,87.00,369.73,0.00,0.00,2025-03
S1-RCS-0322,,,,,,53.70,147.00,540.56,57.00,63.22,60.00,49.06,97.00,353.78,0.00,0.00,2025-03
S1-RCS-0323,,,,,,42.16,67.00,285.73,46.00,151.00,46.00,170.40,26.00,70.60,0.00,0.00,2025-03
S1-RCS-0324,,,,,,48.22,126.00,277.68,55.00,21.90,57.00,16.10,73.00,260.20,0.00,0.00,2025-03
S1-RCS-0325,,,,,,44.37,323.00,1576.28,269.00,1323.06,272.00,439.43,71.00,213.78,0.00,0.00,2025-03
S1-RCS-0326,,,,,,59.60,261.00,1029.58,119.00,256.27,119.00,106.04,154.00,335.61,0.00,0.00,2025-03
S1-RCS-0350,,,,,,39.48,17703.00,170663.22,22882.00,179059.88,22757.00,69638.45,2291.00,12874.03,1.00,3.05,2025-03
S1-RCS-0363,,,,,,52.25,417.00,2909.35,208.00,1364.93,208.00,313.33,283.00,980.96,0.00,0.00,2025-03
S1-RCS-0366,,,,,,51.48,606.00,3441.73,222.00,1190.83,222.00,409.33,447.00,1643.38,0.00,0.00,2025-03
S1-RCS-0367,,,,,,51.85,164.00,743.57,85.00,217.29,87.00,106.34,90.00,366.76,0.00,0.00,2025-03
S1-RCS-0368,,,,,,59.18,468.00,2190.03,44.00,95.44,46.00,27.89,432.00,1386.32,1.00,1.03,2025-03
S1-RCS-0370,,,,,,72.73,2.00,0.02,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0371,,,,,,42.08,5.00,8.09,3.00,7.08,5.00,4.05,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0374,,,,,,59.06,791.00,4720.17,256.00,731.86,254.00,522.37,578.00,2017.85,0.00,0.00,2025-03
S1-RCS-0375,,,,,,55.09,586.00,2897.66,106.00,568.45,108.00,120.64,499.00,1673.39,0.00,0.00,2025-03
S1-RCS-0376,,,,,,59.06,594.00,3128.74,112.00,290.51,114.00,203.60,510.00,1674.57,0.00,0.00,2025-03
S1-RCS-0377,,,,,,49.59,1108.00,8503.27,987.00,4747.70,984.00,2921.67,306.00,972.97,0.00,0.00,2025-03
S1-RCS-0378,,,,,,56.85,339.00,1919.40,173.00,534.11,175.00,245.91,199.00,676.86,0.00,0.00,2025-03
S1-RCS-0380,,,,,,53.82,581.00,3783.99,458.00,1631.37,457.00,1094.21,145.00,520.77,0.00,0.00,2025-03
S1-RCS-0381,,,,,,57.09,374.00,2449.77,298.00,933.55,299.00,519.93,92.00,387.92,0.00,0.00,2025-03
S1-RCS-0382,,,,,,53.69,1306.00,7939.67,425.00,2036.17,421.00,1089.78,1037.00,3722.51,0.00,0.00,2025-03
S1-RCS-0383,,,,,,57.71,504.00,2897.24,155.00,467.00,157.00,290.14,371.00,1366.17,0.00,0.00,2025-03
S1-RCS-0384,,,,,,56.35,840.00,4247.41,145.00,459.74,147.00,303.56,742.00,2526.38,0.00,0.00,2025-03
S1-RCS-0395,,,,,,50.32,421.00,1757.61,83.00,205.99,85.00,130.99,357.00,1388.72,3.00,9.26,2025-03
S1-RCS-0401,,,,,,46.04,9849.00,80979.65,10639.00,69358.57,10577.00,20987.32,1047.00,4552.39,0.00,0.00,2025-03
S1-RCS-0402,,,,,,48.98,6986.00,56990.68,7340.00,42844.82,7306.00,13581.34,814.00,2926.69,0.00,0.00,2025-03
S1-RCS-0403,,,,,,38.41,2159.00,13922.09,2508.00,16700.34,2495.00,5113.54,115.00,511.31,0.00,0.00,2025-03
S1-RCS-0405,,,,,,41.68,131.00,484.72,86.00,334.08,88.00,105.41,49.00,236.88,1.00,1.98,2025-03
S1-RCS-0406,,,,,,40.18,634.00,4333.93,596.00,5028.09,597.00,1029.29,112.00,393.70,0.00,0.00,2025-03
S1-RCS-0407,,,,,,38.65,1591.00,11763.30,1876.00,14649.54,1871.00,3675.32,79.00,342.14,3.00,7.24,2025-03
S1-RCS-0408,,,,,,47.80,168.00,1045.26,88.00,424.37,88.00,243.61,103.00,473.33,0.00,0.00,2025-03
S1-RCS-0409,,,,,,48.53,278.00,1746.48,209.00,1146.19,211.00,306.53,99.00,399.60,0.00,0.00,2025-03
S1-RCS-0412,,,,,,40.26,159.00,535.14,105.00,323.68,107.00,106.73,65.00,363.51,0.00,0.00,2025-03
S1-RCS-0413,,,,,,36.78,1651.00,12452.90,2111.00,15880.69,2103.00,5129.24,74.00,392.20,0.00,0.00,2025-03
