Device,Description,สถานที่,การไฟฟ้า,สถานที่ติดตั้ง,ประเภทอุปกรณ์,Availability (%),จำนวนครั้ง Online,ระยะเวลา Online (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Offline,ระยะเวลา Offline (seconds),Availability Period
S1-RCS-0113,,,,,,52.21,63.00,181.12,40.00,72.18,42.00,21.96,21.00,71.68,0.00,0.00,2025-02
S1-RCS-0114,,,,,,17.67,7.00,4.87,5.00,15.43,8.00,7.26,1.00,0.00,0.00,0.00,2025-02
S1-RCS-0115,,,,,,26.17,10.00,8.04,10.00,17.31,13.00,5.38,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0116,,,,,,48.87,18.00,32.48,8.00,4.14,11.00,3.13,8.00,26.71,0.00,0.00,2025-02
S1-RCS-0117,,,,,,28.27,63.00,244.77,42.00,187.93,45.00,211.75,54.00,221.50,0.00,0.00,2025-02
S1-RCS-0118,,,,,,20.77,11.00,5.30,10.00,16.20,12.00,3.00,1.00,1.01,0.00,0.00,2025-02
S1-RCS-0119,,,,,,20.18,8.00,6.26,7.00,14.46,9.00,9.28,1.00,1.00,0.00,0.00,2025-02
S1-RCS-0120,,,,,,36.63,13.00,12.33,13.00,10.27,15.00,10.07,1.00,0.99,0.00,0.00,2025-02
S1-RCS-0121,,,,,,18.61,11.00,10.69,11.00,17.14,14.00,13.27,3.00,16.34,0.00,0.00,2025-02
S1-RCS-0122,,,,,,37.81,10.00,6.16,6.00,3.05,10.00,7.08,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0123,,,,,,43.26,14.00,10.85,9.00,7.00,12.00,4.14,4.00,3.08,0.00,0.00,2025-02
S1-RCS-0124,,,,,,59.57,13.00,58.85,10.00,21.47,13.00,18.47,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0125,,,,,,64.25,10.00,29.57,7.00,9.21,10.00,7.08,1.00,0.17,0.00,0.00,2025-02
S1-RCS-0127,,,,,,43.57,15.00,24.95,12.00,16.00,15.00,10.18,2.00,6.13,0.00,0.00,2025-02
S1-RCS-0128,,,,,,40.74,6.00,11.19,3.00,6.16,6.00,4.13,2.00,5.99,0.00,0.00,2025-02
S1-RCS-0130,,,,,,40.25,82.00,454.05,36.00,151.39,39.00,161.63,76.00,361.13,0.00,0.00,2025-02
S1-RCS-0131,,,,,,42.33,375.00,3588.78,89.00,701.98,93.00,828.38,373.00,3358.71,0.00,0.00,2025-02
S1-RCS-0132,,,,,,85.44,6.00,13.20,3.00,0.96,6.00,1.29,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0133,,,,,,60.97,8.00,25.68,5.00,7.40,8.00,9.04,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0134,,,,,,44.90,123.00,644.73,25.00,118.90,28.00,137.95,123.00,534.45,0.00,0.00,2025-02
S1-RCS-0135,,,,,,67.23,21.00,227.25,18.00,61.64,21.00,49.12,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0136,,,,,,34.85,16.00,27.92,10.00,12.24,13.00,11.41,6.00,28.55,0.00,0.00,2025-02
S1-RCS-0137,,,,,,46.71,430.00,3124.73,73.00,350.99,76.00,415.45,423.00,2798.99,0.00,0.00,2025-02
S1-RCS-0138,,,,,,22.81,7.00,5.08,4.00,8.99,7.00,8.19,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0139,,,,,,42.22,136.00,815.89,54.00,178.67,56.00,242.95,131.00,694.97,0.00,0.00,2025-02
S1-RCS-0140,,,,,,38.45,21.00,59.05,8.00,16.29,11.00,22.32,14.00,55.90,0.00,0.00,2025-02
S1-RCS-0141,,,,,,41.47,12.00,35.62,10.00,27.79,13.00,22.47,1.00,0.00,0.00,0.00,2025-02
S1-RCS-0142,,,,,,5.89,8.00,1.10,6.00,9.20,8.00,3.30,3.00,5.10,0.00,0.00,2025-02
S1-RCS-0143,,,,,,43.35,8.00,19.54,1.00,8.15,4.00,0.05,5.00,17.33,0.00,0.00,2025-02
S1-RCS-0145,,,,,,29.63,6.00,5.99,3.00,8.09,6.00,6.14,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0146,,,,,,37.30,5.00,4.18,2.00,1.95,5.00,5.07,0.00,0.00,1.00,0.00,2025-02
S1-RCS-0147,,,,,,43.10,152.00,882.52,42.00,268.09,45.00,134.13,139.00,762.83,0.00,0.00,2025-02
S1-RCS-0148,,,,,,9.17,6.00,1.05,3.00,5.11,6.00,5.32,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0149,,,,,,15.58,3.00,0.01,0.00,0.00,3.00,0.07,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0150,,,,,,47.09,6.00,30.68,5.00,27.41,6.00,7.06,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0151,,,,,,26.00,8.00,9.32,5.00,20.32,8.00,6.20,1.00,0.01,0.00,0.00,2025-02
S1-RCS-0152,,,,,,33.81,229.00,379.73,221.00,534.20,223.00,186.82,7.00,22.37,0.00,0.00,2025-02
S1-RCS-0153,,,,,,18.87,3.00,0.01,0.00,0.00,3.00,0.04,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0154,,,,,,75.60,7.00,89.60,3.00,1.03,6.00,5.18,1.00,22.71,0.00,0.00,2025-02
S1-RCS-0155,,,,,,58.38,129.00,1010.33,2.00,1.04,132.00,408.93,50.00,310.31,0.00,0.00,2025-02
S1-RCS-0156,,,,,,41.10,9.00,27.81,5.00,9.34,8.00,24.36,2.00,6.15,0.00,0.00,2025-02
S1-RCS-0157,,,,,,7.22,7.00,6.30,10.00,52.42,13.00,28.57,1.00,0.02,0.00,0.00,2025-02
S1-RCS-0158,,,,,,24.44,3.00,0.01,0.00,0.00,3.00,0.03,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0159,,,,,,46.43,3.00,0.01,0.00,0.00,3.00,0.01,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0160,,,,,,51.10,24.00,107.88,12.00,26.12,14.00,28.27,18.00,48.85,0.00,0.00,2025-02
S1-RCS-0161,,,,,,75.71,7.00,30.05,4.00,2.01,7.00,7.63,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0162,,,,,,48.91,4.00,1.01,1.00,0.00,4.00,1.05,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0164,,,,,,70.80,7.00,44.71,4.00,3.06,7.00,8.16,0.00,0.00,2.00,7.21,2025-02
S1-RCS-0165,,,,,,78.46,5.00,25.65,2.00,4.98,5.00,2.06,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0166,,,,,,11.81,5.00,1.10,2.00,5.11,5.00,3.12,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0167,,,,,,48.55,5.00,3.28,2.00,1.11,5.00,2.36,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0168,,,,,,30.59,5.00,4.08,2.00,2.11,5.00,7.16,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0169,,,,,,81.40,6.00,18.36,3.00,2.08,6.00,2.11,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0170,,,,,,11.52,4.00,0.14,1.00,0.02,4.00,1.09,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0171,,,,,,31.58,2.00,0.01,0.00,0.00,3.00,0.01,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0172,,,,,,15.34,5.00,0.80,2.00,2.09,5.00,2.33,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0173,,,,,,29.90,5.00,3.07,2.00,4.12,5.00,3.07,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0174,,,,,,32.92,28.00,7.60,22.00,3.01,24.00,1.16,3.00,11.31,0.00,0.00,2025-02
S1-RCS-0175,,,,,,57.69,18.00,68.50,8.00,16.40,11.00,13.34,9.00,20.50,0.00,0.00,2025-02
S1-RCS-0176,,,,,,30.00,15.00,20.56,8.00,16.33,11.00,8.30,5.00,23.34,0.00,0.00,2025-02
S1-RCS-0177,,,,,,48.91,29.00,178.41,24.00,69.24,27.00,112.09,2.00,5.06,0.00,0.00,2025-02
S1-RCS-0178,,,,,,36.82,9.00,18.45,4.00,2.07,7.00,1.09,4.00,28.49,0.00,0.00,2025-02
S1-RCS-0179,,,,,,23.79,16.00,14.74,13.00,32.92,16.00,12.20,1.00,2.12,0.00,0.00,2025-02
S1-RCS-0180,,,,,,27.61,8.00,4.22,4.00,5.04,7.00,1.99,2.00,4.03,0.00,0.00,2025-02
S1-RCS-0181,,,,,,33.62,13.00,10.31,11.00,4.12,13.00,13.16,2.00,3.08,0.00,0.00,2025-02
S1-RCS-0182,,,,,,43.62,12.00,34.81,9.00,24.50,12.00,20.50,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0183,,,,,,36.10,13.00,20.66,8.00,10.10,12.00,20.38,5.00,6.08,0.00,0.00,2025-02
S1-RCS-0184,,,,,,31.91,25.00,97.27,22.00,160.36,25.00,45.09,1.00,2.14,0.00,0.00,2025-02
S1-RCS-0185,,,,,,67.60,12.00,40.87,9.00,9.23,13.00,10.35,1.00,0.01,0.00,0.00,2025-02
S1-RCS-0186,,,,,,67.62,7.00,36.85,4.00,12.32,7.00,5.33,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0187,,,,,,52.36,14.00,95.72,12.00,50.81,15.00,27.03,1.00,9.25,0.00,0.00,2025-02
S1-RCS-0188,,,,,,46.22,14.00,43.80,9.00,20.42,11.00,10.21,8.00,20.33,0.00,0.00,2025-02
S1-RCS-0189,,,,,,63.46,7.00,24.61,4.00,4.08,7.00,10.09,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0190,,,,,,27.57,20.00,70.05,17.00,127.57,20.00,42.28,7.00,14.20,0.00,0.00,2025-02
S1-RCS-0193,,,,,,52.22,15.00,70.29,6.00,22.41,9.00,9.12,10.00,32.76,0.00,0.00,2025-02
S1-RCS-0194,,,,,,23.22,7.00,11.72,4.00,33.63,7.00,5.13,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0195,,,,,,45.68,15.00,44.76,7.00,23.72,10.00,11.25,8.00,18.26,0.00,0.00,2025-02
S1-RCS-0196,,,,,,44.05,21.00,87.82,9.00,36.48,11.00,18.35,15.00,56.74,0.00,0.00,2025-02
S1-RCS-0197,,,,,,49.80,24.00,69.80,4.00,11.10,4.00,9.31,23.00,49.96,0.00,0.00,2025-02
S1-RCS-0198,,,,,,41.40,35.00,102.64,8.00,16.41,11.00,24.37,29.00,104.47,0.00,0.00,2025-02
S1-RCS-0199,,,,,,44.96,15.00,33.39,6.00,9.25,9.00,16.34,9.00,15.29,0.00,0.00,2025-02
S1-RCS-0200,,,,,,70.63,5.00,135.35,2.00,48.93,5.00,7.35,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0201,,,,,,54.71,14.00,55.64,11.00,22.71,14.00,17.26,6.00,6.09,0.00,0.00,2025-02
S1-RCS-0202,,,,,,49.75,20.00,72.12,8.00,33.54,11.00,23.25,12.00,16.05,0.00,0.00,2025-02
S1-RCS-0203,,,,,,32.14,19.00,39.64,15.00,16.31,18.00,43.23,6.00,24.15,0.00,0.00,2025-02
S1-RCS-0204,,,,,,33.87,7.00,12.49,3.00,14.29,6.00,8.05,1.00,2.03,1.00,0.02,2025-02
S1-RCS-0205,,,,,,56.00,32.00,146.82,10.00,14.21,13.00,8.33,22.00,92.82,0.00,0.00,2025-02
S1-RCS-0207,,,,,,27.00,15.00,32.64,14.00,40.52,14.00,18.29,4.00,21.34,3.00,8.07,2025-02
S1-RCS-0208,,,,,,53.46,133.00,1031.06,33.00,175.19,36.00,155.39,125.00,567.11,0.00,0.00,2025-02
S1-RCS-0209,,,,,,39.16,6.00,7.18,3.00,9.14,6.00,2.02,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0210,,,,,,34.65,53.00,362.68,52.00,452.28,55.00,231.59,1.00,0.01,0.00,0.00,2025-02
S1-RCS-0211,,,,,,27.23,15.00,41.03,12.00,85.59,15.00,10.91,2.00,13.18,0.00,0.00,2025-02
S1-RCS-0212,,,,,,37.42,43.00,237.42,23.00,145.83,24.00,69.55,34.00,181.68,0.00,0.00,2025-02
S1-RCS-0213,,,,,,47.54,30.00,136.73,7.00,10.12,10.00,19.14,23.00,121.59,0.00,0.00,2025-02
S1-RCS-0214,,,,,,52.61,13.00,61.97,3.00,17.28,6.00,3.14,9.00,35.41,0.00,0.00,2025-02
S1-RCS-0215,,,,,,66.52,8.00,86.70,4.00,9.15,8.00,12.10,1.00,22.39,0.00,0.00,2025-02
S1-RCS-0216,,,,,,47.45,13.00,89.28,9.00,31.63,11.00,15.16,2.00,4.25,1.00,47.83,2025-02
S1-RCS-0217,,,,,,42.77,18.00,72.83,11.00,37.11,13.00,30.57,8.00,29.76,0.00,0.00,2025-02
S1-RCS-0218,,,,,,41.49,34.00,178.40,22.00,30.89,24.00,68.34,19.00,152.32,0.00,0.00,2025-02
S1-RCS-0219,,,,,,23.56,7.00,6.21,5.00,7.99,8.00,12.16,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0220,,,,,,33.90,13.00,49.75,8.00,37.57,11.00,19.48,6.00,39.97,0.00,0.00,2025-02
S1-RCS-0221,,,,,,49.72,21.00,164.39,7.00,25.37,10.00,12.17,14.00,128.72,0.00,0.00,2025-02
S1-RCS-0222,,,,,,41.24,27.00,79.37,7.00,17.13,10.00,14.22,17.00,81.73,0.00,0.00,2025-02
S1-RCS-0223,,,,,,42.47,76.00,344.74,20.00,87.31,23.00,80.23,74.00,299.48,0.00,0.00,2025-02
S1-RCS-0224,,,,,,37.30,68.00,254.50,31.00,114.99,30.00,99.47,59.00,213.39,0.00,0.00,2025-02
S1-RCS-0225,,,,,,37.26,94.00,436.45,35.00,195.02,37.00,117.25,92.00,422.74,0.00,0.00,2025-02
S1-RCS-0226,,,,,,49.08,49.00,321.64,6.00,45.84,9.00,55.15,45.00,232.66,0.00,0.00,2025-02
S1-RCS-0227,,,,,,44.18,34.00,105.86,5.00,6.14,8.00,23.30,28.00,104.31,0.00,0.00,2025-02
S1-RCS-0228,,,,,,45.13,40.00,135.23,15.00,43.85,18.00,20.39,25.00,100.18,0.00,0.00,2025-02
S1-RCS-0230,,,,,,33.22,64.00,321.83,35.00,176.10,37.00,182.11,57.00,288.61,0.00,0.00,2025-02
S1-RCS-0231,,,,,,51.02,17.00,52.26,4.00,2.10,8.00,5.11,9.00,42.97,0.00,0.00,2025-02
S1-RCS-0232,,,,,,47.00,7.00,18.17,5.00,8.32,8.00,7.09,3.00,5.08,0.00,0.00,2025-02
S1-RCS-0233,,,,,,25.09,15.00,9.25,12.00,17.50,14.00,10.11,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0234,,,,,,38.48,56.00,420.96,32.00,372.14,33.00,145.52,30.00,155.36,0.00,0.00,2025-02
S1-RCS-0235,,,,,,56.37,32.00,207.21,8.00,19.38,11.00,14.43,24.00,126.56,0.00,0.00,2025-02
S1-RCS-0236,,,,,,19.73,15.00,21.55,8.00,69.33,12.00,8.19,5.00,10.19,0.00,0.00,2025-02
S1-RCS-0237,,,,,,54.92,9.00,53.27,9.00,24.28,12.00,4.08,5.00,15.38,1.00,0.00,2025-02
S1-RCS-0238,,,,,,28.42,14.00,32.73,11.00,42.76,14.00,16.33,5.00,23.34,1.00,0.00,2025-02
S1-RCS-0239,,,,,,19.69,15.00,19.29,13.00,30.48,15.00,19.55,5.00,28.66,0.00,0.00,2025-02
S1-RCS-0241,,,,,,46.41,124.00,793.10,54.00,287.41,53.00,179.41,102.00,449.08,0.00,0.00,2025-02
S1-RCS-0242,,,,,,32.28,16.00,35.38,12.00,14.23,16.00,15.12,5.00,44.88,0.00,0.00,2025-02
S1-RCS-0243,,,,,,40.82,19.00,87.68,8.00,10.28,14.00,26.35,11.00,90.49,0.00,0.00,2025-02
S1-RCS-0244,,,,,,25.09,8.00,16.29,6.00,19.30,9.00,18.23,5.00,11.10,0.00,0.00,2025-02
S1-RCS-0247,,,,,,33.89,10.00,22.46,5.00,23.56,8.00,10.27,3.00,9.99,0.00,0.00,2025-02
S1-RCS-0248,,,,,,27.62,8.00,12.06,4.00,9.07,7.00,3.19,2.00,19.35,0.00,0.00,2025-02
S1-RCS-0249,,,,,,7.43,9.00,4.06,7.00,13.09,10.00,21.33,1.00,16.24,0.00,0.00,2025-02
S1-RCS-0251,,,,,,53.81,11.00,119.42,4.00,41.54,5.00,13.19,10.00,47.79,0.00,0.00,2025-02
S1-RCS-0252,,,,,,29.30,6.00,3.00,3.00,1.01,6.00,0.13,1.00,6.09,0.00,0.00,2025-02
S1-RCS-0253,,,,,,17.84,8.00,7.16,5.00,8.24,8.00,4.29,3.00,20.44,0.00,0.00,2025-02
S1-RCS-0254,,,,,,25.22,10.00,28.44,8.00,38.53,11.00,26.34,4.00,19.46,0.00,0.00,2025-02
S1-RCS-0255,,,,,,47.56,18.00,60.09,7.00,21.31,9.00,9.24,10.00,35.71,0.00,0.00,2025-02
S1-RCS-0256,,,,,,0.00,0.00,0.00,2.00,47.89,0.00,0.00,0.00,0.00,2.00,5.03,2025-02
S1-RCS-0257,,,,,,39.15,8.00,11.16,5.00,10.23,8.00,7.12,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0258,,,,,,31.60,10.00,7.18,7.00,4.13,10.00,8.31,2.00,3.09,0.00,0.00,2025-02
S1-RCS-0259,,,,,,54.79,8.00,25.35,5.00,11.93,8.00,7.01,3.00,1.98,0.00,0.00,2025-02
S1-RCS-0261,,,,,,21.78,7.00,7.12,3.00,6.15,6.00,3.03,2.00,16.40,0.00,0.00,2025-02
S1-RCS-0262,,,,,,59.07,11.00,62.19,9.00,20.38,13.00,21.70,1.00,1.02,0.00,0.00,2025-02
S1-RCS-0263,,,,,,41.05,10.00,12.30,7.00,5.23,10.00,12.42,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0264,,,,,,49.90,13.00,36.67,10.00,17.45,13.00,15.34,1.00,4.02,0.00,0.00,2025-02
S1-RCS-0266,,,,,,42.91,8.00,7.64,6.00,6.07,9.00,4.10,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0267,,,,,,16.06,8.00,4.27,8.00,15.51,11.00,4.78,2.00,2.01,0.00,0.00,2025-02
S1-RCS-0268,,,,,,53.45,10.00,33.75,5.00,17.21,10.00,12.17,1.00,0.01,0.00,0.00,2025-02
S1-RCS-0269,,,,,,41.84,7.00,13.19,4.00,11.24,7.00,7.10,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0270,,,,,,45.54,8.00,11.12,5.00,3.05,8.00,8.22,1.00,2.03,0.00,0.00,2025-02
S1-RCS-0271,,,,,,38.20,21.00,187.93,17.00,80.22,19.00,100.75,13.00,123.05,0.00,0.00,2025-02
S1-RCS-0272,,,,,,23.29,7.00,6.23,6.00,2.97,9.00,17.53,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0273,,,,,,27.28,21.00,70.14,9.00,26.38,11.00,25.17,18.00,135.39,0.00,0.00,2025-02
S1-RCS-0274,,,,,,26.01,8.00,9.24,5.00,14.20,8.00,11.12,1.00,0.96,0.00,0.00,2025-02
S1-RCS-0275,,,,,,30.09,180.00,1344.50,157.00,1140.12,159.00,1014.17,157.00,969.29,0.00,0.00,2025-02
S1-RCS-0276,,,,,,42.60,9.00,18.15,7.00,14.32,8.00,10.12,1.00,0.01,0.00,0.00,2025-02
S1-RCS-0277,,,,,,21.38,12.00,16.45,7.00,16.31,10.00,14.53,4.00,29.65,0.00,0.00,2025-02
S1-RCS-0278,,,,,,45.17,8.00,14.44,4.00,5.23,7.00,8.15,2.00,4.15,0.00,0.00,2025-02
S1-RCS-0279,,,,,,14.99,10.00,10.61,10.00,21.67,13.00,35.43,1.00,3.05,0.00,0.00,2025-02
S1-RCS-0280,,,,,,16.01,9.00,5.22,5.00,6.02,9.00,15.28,2.00,6.08,0.00,0.00,2025-02
S1-RCS-0281,,,,,,55.03,8.00,17.40,5.00,5.09,8.00,8.08,0.00,0.00,1.00,1.05,2025-02
S1-RCS-0282,,,,,,67.48,8.00,29.62,4.00,6.32,7.00,7.94,2.00,0.02,0.00,0.00,2025-02
S1-RCS-0283,,,,,,54.51,13.00,55.03,7.00,14.36,10.00,7.17,5.00,24.39,0.00,0.00,2025-02
S1-RCS-0284,,,,,,29.59,9.00,6.39,6.00,9.11,9.00,6.09,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0285,,,,,,65.68,12.00,57.87,6.00,4.00,9.00,5.04,5.00,21.19,0.00,0.00,2025-02
S1-RCS-0286,,,,,,61.19,21.00,102.43,8.00,16.45,10.00,8.14,13.00,40.38,0.00,0.00,2025-02
S1-RCS-0287,,,,,,43.11,10.00,23.30,7.00,23.55,10.00,5.20,2.00,2.00,0.00,0.00,2025-02
S1-RCS-0288,,,,,,11.52,12.00,10.23,11.00,63.73,14.00,10.83,1.00,1.97,1.00,2.04,2025-02
S1-RCS-0289,,,,,,46.44,22.00,66.35,6.00,3.01,9.00,4.22,14.00,69.29,0.00,0.00,2025-02
S1-RCS-0291,,,,,,90.52,1.00,10.26,1.00,0.01,1.00,0.00,0.00,0.00,1.00,1.06,2025-02
S1-RCS-0292,,,,,,32.85,83.00,116.35,80.00,161.59,86.00,76.28,2.00,0.01,0.00,0.00,2025-02
S1-RCS-0293,,,,,,58.09,10.00,32.80,7.00,5.17,10.00,18.49,2.00,0.01,0.00,0.00,2025-02
S1-RCS-0294,,,,,,65.20,17.00,84.71,5.00,15.43,8.00,2.15,9.00,27.63,0.00,0.00,2025-02
S1-RCS-0295,,,,,,15.74,10.00,8.13,9.00,18.36,12.00,25.17,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0298,,,,,,49.64,15.00,118.12,11.00,87.09,14.00,21.43,4.00,11.31,0.00,0.00,2025-02
S1-RCS-0299,,,,,,46.97,11.00,27.31,7.00,5.10,10.00,15.66,2.00,10.08,0.00,0.00,2025-02
S1-RCS-0300,,,,,,44.48,14.00,81.31,10.00,36.04,13.00,31.75,4.00,33.71,0.00,0.00,2025-02
S1-RCS-0301,,,,,,52.73,9.00,11.21,4.00,4.91,7.00,1.07,3.00,4.06,0.00,0.00,2025-02
S1-RCS-0303,,,,,,66.78,10.00,24.46,3.00,5.06,6.00,3.10,5.00,4.01,0.00,0.00,2025-02
S1-RCS-0304,,,,,,47.85,13.00,66.17,8.00,34.32,11.00,13.30,4.00,24.51,0.00,0.00,2025-02
S1-RCS-0305,,,,,,49.52,58.00,377.25,28.00,79.20,31.00,106.89,28.00,198.54,0.00,0.00,2025-02
S1-RCS-0306,,,,,,78.67,8.00,15.64,5.00,0.03,8.00,4.21,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0307,,,,,,23.69,83.00,62.53,82.00,141.99,83.00,39.08,4.00,20.35,0.00,0.00,2025-02
S1-RCS-0308,,,,,,46.42,10.00,17.45,7.00,10.05,10.00,5.99,3.00,4.10,0.00,0.00,2025-02
S1-RCS-0309,,,,,,44.16,28.00,114.86,7.00,29.48,10.00,12.05,23.00,103.69,0.00,0.00,2025-02
S1-RCS-0310,,,,,,21.17,9.00,5.24,3.00,2.19,6.00,1.87,5.00,15.45,0.00,0.00,2025-02
S1-RCS-0311,,,,,,34.49,10.00,13.45,5.00,5.18,8.00,10.22,4.00,10.15,0.00,0.00,2025-02
S1-RCS-0317,,,,,,54.27,152.00,1335.45,147.00,913.86,151.00,209.57,3.00,2.07,0.00,0.00,2025-02
S1-RCS-0322,,,,,,47.09,34.00,152.13,27.00,91.40,33.00,29.71,9.00,49.80,0.00,0.00,2025-02
S1-RCS-0323,,,,,,32.52,74.00,148.76,67.00,190.88,72.00,102.59,9.00,15.28,0.00,0.00,2025-02
S1-RCS-0324,,,,,,42.83,52.00,159.68,47.00,120.32,50.00,38.39,6.00,54.40,0.00,0.00,2025-02
S1-RCS-0325,,,,,,46.18,212.00,1445.88,204.00,1390.20,207.00,282.62,10.00,12.32,0.00,0.00,2025-02
S1-RCS-0326,,,,,,38.31,66.00,132.92,65.00,160.95,69.00,49.63,4.00,3.48,0.00,0.00,2025-02
S1-RCS-0350,,,,,,42.66,12858.00,131865.03,15631.00,127134.05,15587.00,41988.52,1437.00,8104.38,0.00,0.00,2025-02
S1-RCS-0363,,,,,,39.98,72.00,374.90,68.00,429.80,71.00,102.56,11.00,30.52,0.00,0.00,2025-02
S1-RCS-0366,,,,,,32.16,48.00,191.39,45.00,216.15,48.00,126.48,13.00,61.18,0.00,0.00,2025-02
S1-RCS-0367,,,,,,40.25,55.00,214.14,59.00,253.56,60.00,63.32,1.00,0.95,0.00,0.00,2025-02
S1-RCS-0368,,,,,,49.02,88.00,638.48,85.00,455.02,88.00,117.96,32.00,90.90,0.00,0.00,2025-02
S1-RCS-0370,,,,,,71.29,3.00,0.22,0.00,0.00,3.00,0.09,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0371,,,,,,39.99,6.00,22.44,3.00,12.19,6.00,21.48,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0374,,,,,,61.77,189.00,1362.49,167.00,455.50,170.00,327.12,26.00,60.66,0.00,0.00,2025-02
S1-RCS-0375,,,,,,34.73,82.00,372.95,75.00,553.49,76.00,88.21,10.00,59.10,0.00,0.00,2025-02
S1-RCS-0376,,,,,,67.23,89.00,943.00,76.00,235.16,78.00,166.49,15.00,58.05,0.00,0.00,2025-02
S1-RCS-0377,,,,,,52.75,405.00,3517.54,418.00,2245.85,417.00,877.66,12.00,27.35,0.00,0.00,2025-02
S1-RCS-0378,,,,,,50.79,63.00,174.10,57.00,72.26,60.00,44.50,10.00,51.92,0.00,0.00,2025-02
S1-RCS-0380,,,,,,58.15,438.00,3879.08,444.00,1861.14,448.00,922.54,6.00,8.15,0.00,0.00,2025-02
S1-RCS-0381,,,,,,58.22,109.00,659.51,107.00,311.19,109.00,162.03,1.00,0.01,0.00,0.00,2025-02
S1-RCS-0382,,,,,,48.60,342.00,3016.54,341.00,1737.60,343.00,1061.55,78.00,390.90,0.00,0.00,2025-02
S1-RCS-0383,,,,,,60.53,107.00,879.86,97.00,275.92,99.00,229.67,14.00,68.25,0.00,0.00,2025-02
S1-RCS-0384,,,,,,46.99,116.00,770.23,104.00,368.69,105.00,315.78,28.00,184.59,0.00,0.00,2025-02
S1-RCS-0391,,,,,,26.66,360.00,2549.59,573.00,4895.63,578.00,2058.52,4.00,32.40,4.00,28.50,2025-02
S1-RCS-0401,,,,,,48.25,7569.00,69302.62,8120.00,56700.91,8081.00,14404.36,646.00,3228.03,0.00,0.00,2025-02
S1-RCS-0402,,,,,,54.54,6198.00,60341.29,6431.00,37590.94,6396.00,10599.61,539.00,2101.18,0.00,0.00,2025-02
S1-RCS-0403,,,,,,37.70,478.00,3346.95,546.00,4622.67,551.00,838.23,18.00,70.05,0.00,0.00,2025-02
S1-RCS-0405,,,,,,39.89,60.00,241.00,65.00,302.45,67.00,60.75,1.00,0.00,0.00,0.00,2025-02
S1-RCS-0406,,,,,,39.64,506.00,3427.97,564.00,4251.36,562.00,949.23,7.00,20.22,0.00,0.00,2025-02
S1-RCS-0407,,,,,,40.85,1814.00,14642.13,2125.00,17355.29,2117.00,3807.39,13.00,41.59,0.00,0.00,2025-02
S1-RCS-0408,,,,,,51.30,811.00,7724.76,407.00,2361.39,401.00,866.23,519.00,4107.08,0.00,0.00,2025-02
S1-RCS-0409,,,,,,50.33,214.00,1880.48,226.00,1521.17,228.00,313.62,5.00,21.39,0.00,0.00,2025-02
S1-RCS-0412,,,,,,37.29,65.00,222.68,62.00,291.41,65.00,61.03,4.00,22.11,0.00,0.00,2025-02
